Planet,Dataset,eclipse_observed,b_occ_median,b_occ_16,b_occ_84,b_occ_std,b_occ_err_lower,b_occ_err_upper,k_rp_rs,one_minus_k,one_plus_k,acceptance_fraction
HD108236d,MCS,False,0.35460925366932716,0.1686056138638176,0.5652923384273454,0.20381813547085786,0.18600363980550957,0.21068308475801822,0.02805,0.97195,1.02805,0.5371041666666667
HIP67522c,MCS,False,0.2673996618043558,-0.12045337706791424,0.6562493107181148,0.39570468453936924,0.3878530388722701,0.38884964891375895,0.0528,0.9472,1.0528,0.5314583333333334
piMenc,MCS,False,0.5824086715136038,0.463679247467498,0.6672670226223475,0.12517006843937048,0.11872942404610576,0.08485835110874373,0.01703,0.98297,1.01703,0.5022291666666667
KELT-8b,MCS,False,0.762384405501251,0.6555305304449549,0.8691906562184082,0.10910195486472106,0.10685387505629607,0.10680625071715721,0.1145,0.8855,1.1145,0.5188229166666667
TOI-4145Ab,MCS,False,0.7859948172796143,0.627434463175564,0.9050052703360056,0.16910014026153833,0.15856035410405034,0.11901045305639135,0.142001522,0.8579984780000001,1.142001522,0.4986458333333334
L98-59c,MCS,False,0.5687195321953658,0.48380581094616604,0.6604601809131903,0.08897719611007017,0.08491372124919971,0.0917406487178245,0.04088,0.95912,1.04088,0.5888854166666667
GJ806b,MCS,False,0.2755117632235647,0.1854494488637616,0.3667331253675622,0.09252300748739484,0.09006231435980308,0.09122136214399751,0.0294,0.9706,1.0294,0.5002187499999999
TOI-1811b,MCS,False,0.7688418830312189,0.7210081087570995,0.8208469498681004,0.05077654047693507,0.04783377427411939,0.05200506683688144,0.13272,0.86728,1.13272,0.46386458333333336
TOI-1775b,MCS,False,0.1598784599203339,-0.004178593475783473,0.34380170405418115,0.18197392757495567,0.16405705339611737,0.18392324413384725,0.08902024,0.91097976,1.08902024,0.5007083333333334
HAT-P-26b,MCS,False,0.31560282875408197,0.16063395600569205,0.4808513338668364,0.16209896374859148,0.1549688727483899,0.1652485051127544,0.0737,0.9263,1.0737,0.53
WASP-8b,MCS,True,0.31733842245652033,0.28027309049599425,0.35463346839999327,0.03747297669766732,0.03706533196052608,0.03729504594347294,0.113,0.887,1.113,0.5942916666666667
TOI-620b,MCS,False,0.7332441262507486,0.5991782480586144,0.8523140251881062,0.13145206589406383,0.13406587819213422,0.11906989893735753,0.0627,0.9373,1.0627,0.5226666666666666
TOI-5143c,MCS,False,0.9629694313171603,0.7584329191400505,1.1047117969936742,0.2099447652217106,0.20453651217710977,0.14174236567651388,0.175,0.825,1.175,0.49664583333333334
HD106315c,MCS,False,0.6641879166417148,0.4374704213514064,0.90737496415646,0.24284882685964404,0.22671749529030844,0.24318704751474518,0.03086,0.96914,1.03086,0.5467916666666667
GJ1214b,MCS,True,0.26816164680505483,0.2447094912973582,0.2911823324556526,0.023480529296079508,0.023452155507696637,0.023020685650597783,0.11589,0.88411,1.11589,0.5701458333333334
HATS-40b,MCS,False,0.312137093774723,0.16096465880292338,0.48456888168112594,0.16463857877684562,0.1511724349717996,0.17243178790640296,0.0716,0.9284,1.0716,0.49854166666666666
WASP-138b,MCS,False,0.18586748353152074,0.06068323283308046,0.33596992172061013,0.14329177473064464,0.12518425069844027,0.1501024381890894,0.08236127,0.91763873,1.08236127,0.49797916666666664
WASP-56b,MCS,False,0.26777802673518086,0.2059862928119158,0.3233685779656624,0.0670158747336432,0.06179173392326506,0.05559055123048151,0.10095,0.89905,1.10095,0.49824999999999997
TOI-1130c,MCS,False,-0.9477847022880522,-1.0051234464237557,-0.8918074925775391,0.056992879749324266,0.0573387441357035,0.05597720971051312,0.175,0.825,1.175,0.596375
HAT-P-42b,MCS,False,0.5465368627029893,0.3671207549094766,0.7343476979515065,0.1925764237668425,0.1794161077935127,0.18781083524851716,0.086,0.914,1.086,0.49553125000000003
HAT-P-20b,MCS,False,0.6166602954208182,0.5540949918942556,0.6764834265039608,0.06158474306102932,0.06256530352656264,0.05982313108314252,0.155,0.845,1.155,0.5591458333333332
HATS-22b,MCS,False,0.5691550351371515,0.5035352918705127,0.6393726114437526,0.06794632487894606,0.06561974326663877,0.07021757630660108,0.1426,0.8573999999999999,1.1426,0.4992395833333334
TOI-3364b,MCS,False,0.2022483431859769,0.07883667150070207,0.3416296286939294,0.13261583760482892,0.12341167168527482,0.13938128550795248,0.079009224,0.920990776,1.079009224,0.49568750000000006
TOI-1416b,MCS,False,0.36443089705638676,0.21572027441932598,0.5281469545832659,0.15844177806165444,0.14871062263706078,0.16371605752687912,0.01873,0.98127,1.01873,0.49753125
NGTS-2b,MCS,False,0.18995443414016785,0.04789559814071522,0.3532249840745545,0.1567439608616253,0.14205883599945263,0.16327054993438664,0.09619,0.90381,1.09619,0.49886458333333333
TOI-1294b,MCS,False,0.825414160704047,0.6330554511751639,0.9810191616603233,0.19770444994349154,0.19235870952888312,0.15560500095627627,0.05962695,0.94037305,1.05962695,0.4994687500000001
K2-39b,MCS,False,0.5180948657461946,0.26800902991087533,0.8181430124695008,0.27709466122337706,0.25008583583531924,0.30004814672330626,0.01925,0.98075,1.01925,0.49754166666666666
K2-329b,MCS,False,0.36645186078247216,0.318006978066665,0.41618456723803243,0.04904124820000081,0.04844488271580716,0.04973270645556027,0.09679,0.90321,1.09679,0.58525
CoRoT-2b,MCS,True,0.22454575273424024,0.20234485169008976,0.24778747927511346,0.02277905600898167,0.022200901044150484,0.023241726540873225,0.166280459,0.833719541,1.166280459,0.5886770833333334
HAT-P-5b,MCS,False,0.4060502508526793,0.3057627863424096,0.49927603871335297,0.10667806111398832,0.10028746451026971,0.09322578786067365,0.1106,0.8894,1.1106,0.49734375
WASP-15b,MCS,False,0.5084807122791329,0.39284284998175506,0.600839350943786,0.1209921505094747,0.11563786229737788,0.0923586386646531,0.09842,0.90158,1.09842,0.4973854166666667
HAT-P-12b,MCS,True,0.19050623168548872,0.10490051543305001,0.2878661900605494,0.0921217163099566,0.08560571625243871,0.0973599583750607,0.1406,0.8593999999999999,1.1406,0.4949166666666666
MASCARA-1b,MCS,True,0.11152492173153718,0.09912161589361357,0.12388385537090042,0.012385697576277279,0.012403305837923609,0.012358933639363245,0.07884,0.92116,1.07884,0.4110104166666667
HD110082b,MCS,False,0.6188093394584131,0.3066993682168472,0.9783030888786728,0.3399636376213447,0.3121099712415659,0.3594937494202597,0.025,0.975,1.025,0.5651354166666667
TOI-270b,MCS,False,0.1955199340008523,0.07629376904482611,0.31597917625774324,0.1192505664596621,0.11922616495602618,0.12045924225689095,0.0292,0.9708,1.0292,0.4773645833333333
HATS-1b,MCS,False,0.6962383715358493,0.5235595839554509,0.8845615857338094,0.18267085368098684,0.17267878758039845,0.18832321419796005,0.1288,0.8712,1.1288,0.5257395833333334
HAT-P-21b,MCS,False,0.36918169366865544,0.27412361767833976,0.4711827867560627,0.09954542182284208,0.09505807599031568,0.10200109308740724,0.095,0.905,1.095,0.5971979166666668
LHS1478b,MCS,False,0.7019696761974198,0.5500903547837731,0.7964809640954305,0.1503717356961539,0.15187932141364668,0.09451128789801067,0.0462,0.9538,1.0462,0.4986770833333333
TOI-2445b,MCS,False,0.25983818986409235,0.19111031602701195,0.3280502406654507,0.07332658445496061,0.0687278738370804,0.06821205080135834,0.042443927,0.957556073,1.042443927,0.500875
TOI-4641b,MCS,False,0.773941718490741,0.607445701020489,0.8856248360306855,0.16673599617008492,0.166496017470252,0.11168311753994453,0.042,0.958,1.042,0.49777083333333333
WASP-23b,MCS,False,0.2755171310432604,0.15769521351282956,0.4089140598745309,0.1269243549340935,0.11782191753043086,0.13339692883127047,0.129225756,0.870774244,1.129225756,0.4934375
WASP-102b,MCS,False,0.09610899224851024,0.04353563407561031,0.15802153257170676,0.0583156910834387,0.05257335817289993,0.06191254032319651,0.0997,0.9003,1.0997,0.4981041666666667
WASP-21b,MCS,False,0.5074848619793472,0.3955539518437314,0.595646389688536,0.11770730368302715,0.11193091013561579,0.08816152770918884,0.1028,0.8972,1.1028,0.49782291666666667
WASP-16b,MCS,False,0.7657644956919856,0.6055635457049071,0.9125475315571298,0.17934938462471745,0.16020094998707846,0.14678303586514418,0.109974102,0.890025898,1.109974102,0.4989791666666667
WASP-29b,MCS,True,0.2593389643792056,0.11211049604237756,0.4092801401178367,0.14861159228514206,0.14722846833682807,0.14994117573863108,0.100161098,0.8998389019999999,1.100161098,0.5121770833333332
WASP-36b,MCS,True,0.6802096917123646,0.5231402502255038,0.7741923430317169,0.15066270918368108,0.15706944148686075,0.09398265131935235,0.13677,0.8632299999999999,1.13677,0.5007604166666666
HAT-P-17b,MCS,False,0.2483158050232258,0.20260225388030012,0.2942139370566737,0.04601020530886422,0.04571355114292569,0.04589813203344789,0.1238,0.8762,1.1238,0.5956354166666666
HAT-P-58b,MCS,False,0.5197098162907717,0.40069482633572,0.6106484764946748,0.12089057309410395,0.11901498995505172,0.09093866020390307,0.0895,0.9105,1.0895,0.5004791666666667
TOI-1450Ab,MCS,False,0.7239029540899116,0.5708320584846672,0.8393940596947528,0.16269430354532552,0.15307089560524434,0.11549110560484122,0.021448683,0.978551317,1.021448683,0.4975
HD191939c,MCS,False,0.6227648492676602,0.570228309723404,0.6788803187080925,0.05396065924897372,0.05253653954425619,0.05611546944043233,0.03118,0.96882,1.03118,0.53134375
DSTucAb,MCS,False,0.15647588988401556,0.036675025082388894,0.3006346656409649,0.13550131366372542,0.11980086480162666,0.14415877575694935,0.05419,0.94581,1.05419,0.4999270833333333
TOI-942b,MCS,False,0.2267160720311422,0.06533533646113705,0.39817090827343843,0.16918464055161875,0.16138073557000515,0.17145483624229624,0.0425,0.9575,1.0425,0.5769791666666666
GJ9827c,MCS,False,0.4433500903656515,0.28879897020115286,0.6170543826394906,0.16867721690271983,0.15455112016449862,0.17370429227383916,0.01899,0.98101,1.01899,0.49765625
TOI-904b,MCS,False,0.6249903116593294,0.2368685240179915,1.1589686520826876,0.49126624661537455,0.38812178764133787,0.5339783404233582,0.039,0.961,1.039,0.496625
WASP-41b,MCS,False,0.09517290800570828,0.04342260742971996,0.15264161212306965,0.055418837355257884,0.05175030057598832,0.057468704117361366,0.13619151,0.86380849,1.13619151,0.49709375
WASP-78b,MCS,True,0.4839769504087037,0.3672748093423331,0.5920388665547265,0.12560090849300362,0.11670214106637061,0.10806191614602279,0.090081332,0.909918668,1.090081332,0.5003333333333333
WASP-49b,MCS,False,0.754327316865555,0.5974747955203562,0.8722815016009957,0.16473852292989022,0.15685252134519878,0.11795418473544073,0.118602791,0.881397209,1.118602791,0.50025
HAT-P-8b,MCS,True,0.2549237845082688,0.10090411683903039,0.43050356707227144,0.16614051585345047,0.1540196676692384,0.17557978256400264,0.0953,0.9047000000000001,1.0953,0.49677083333333333
TOI-776c,MCS,False,0.36853801765606026,0.2003173358043932,0.5333083473381239,0.16859813786220945,0.16822068185166705,0.16477032968206368,0.0344,0.9656,1.0344,0.4381145833333333
GJ436b,MCS,True,0.7131596248781669,0.6993699805865309,0.7271796413878979,0.013940446286041101,0.013789644291635983,0.01402001650973106,0.082661852,0.917338148,1.082661852,0.5951249999999999
HAT-P-11b,MCS,True,0.2268594435246271,0.21077131302337013,0.24321801682172356,0.016128099517139238,0.016088130501256986,0.016358573297096446,0.058993,0.941007,1.058993,0.5956354166666666
HD97658b,MCS,False,0.2224062561948545,0.05579597238543522,0.38530199829701284,0.1667311242121054,0.16661028380941928,0.16289574210215835,0.0306,0.9694,1.0306,0.4156458333333333
K2-18b,MCS,False,0.5585741037653292,-0.024494753446843213,1.2738779235786017,0.6768312749818703,0.5830688572121725,0.7153038198132725,0.05375,0.94625,1.05375,0.497
WASP-57b,MCS,False,0.33398167382256366,0.25944681507615186,0.3936494648328679,0.07921030868971111,0.0745348587464118,0.05966779101030423,0.11265,0.88735,1.11265,0.49582291666666667
HAT-P-49b,MCS,False,0.3187040018766237,0.16494116024884864,0.4893945870784726,0.1632761270041508,0.15376284162777504,0.17069058520184893,0.0792,0.9208,1.0792,0.49565625
WASP-73b,MCS,False,0.23837726492391464,0.052840515905619855,0.45819318555293514,0.21026898576377154,0.18553674901829478,0.2198159206290205,0.057,0.943,1.057,0.4978958333333333
WASP-95b,MCS,False,0.1662545904530335,-0.004013553387369502,0.3578335777774483,0.18905296288997916,0.170268143840403,0.19157898732441478,0.102762685,0.897237315,1.102762685,0.49739583333333337
WASP-98b,MCS,False,0.6751644094428445,0.5269255611799267,0.7694281726013182,0.14738210087308282,0.14823884826291778,0.09426376315847373,0.15824,0.8417600000000001,1.15824,0.4979895833333333
HAT-P-45b,MCS,False,0.2839108279719532,0.16160932439046166,0.4044566966967492,0.1226844418722507,0.12230150358149156,0.120545868724796,0.111,0.889,1.111,0.55390625
WASP-117b,MCS,False,0.18396391843792856,0.11919073292397786,0.24937561641126516,0.06589637422816996,0.0647731855139507,0.0654116979733366,0.089675813,0.9103241870000001,1.089675813,0.5956875
WASP-70Ab,MCS,False,0.4108229657232157,0.2532829421518739,0.5823707016204983,0.16631577410976212,0.15754002357134178,0.17154773589728262,0.09844919,0.90155081,1.09844919,0.49761458333333336
HAT-P-27b,MCS,False,0.8369092922772421,0.662873439520181,0.9610146500459312,0.18128577619599612,0.17403585275706113,0.12410535776868914,0.12,0.88,1.12,0.4994791666666667
NGTS-11b,MCS,False,0.81121455798751,0.5628479760666133,1.104822369964534,0.2776030906939408,0.24836658192089667,0.2936078119770241,0.101,0.899,1.101,0.4553125
WASP-77Ab,MCS,True,0.09975768052516548,0.021636110818211624,0.1789918983950588,0.07913272215371422,0.07812156970695386,0.07923421786989332,0.13354,0.86646,1.13354,0.5785833333333333
TOI-421b,MCS,False,1.1286162413409797,0.9940443738606094,1.2797895837582713,0.14321852827599788,0.1345718674803703,0.15117334241729163,0.0285,0.9715,1.0285,0.5901770833333333
WASP-22b,MCS,False,0.12174137233280356,0.04433359204428227,0.2004581086824966,0.07838706269607412,0.0774077802885213,0.07871673634969305,0.101853281,0.898146719,1.101853281,0.43536458333333333
WASP-126b,MCS,False,0.2546711952549308,0.07648431778219822,0.46848370188741356,0.20144404347027545,0.1781868774727326,0.21381250663248275,0.07767888,0.92232112,1.0776788800000001,0.4958541666666667
HATS-26b,MCS,False,0.29900441715792087,0.1329861594721792,0.4834183259039903,0.17778331556611585,0.16601825768574166,0.18441390874606944,0.0879,0.9121,1.0879,0.49682291666666667
WASP-119b,MCS,False,0.5111427909117245,0.2827111367387601,0.7694292443599761,0.24858982408632418,0.22843165417296446,0.2582864534482515,0.119889799,0.880110201,1.119889799,0.49955208333333334
HAT-P-66b,MCS,False,0.31140816653534736,0.1490159128403445,0.4882373403870775,0.17152858233371787,0.16239225369500287,0.17682917385173014,0.0872,0.9128000000000001,1.0872,0.49857291666666664
WASP-132b,MCS,False,0.18036910877698253,0.13945521022809232,0.22242791454458885,0.04172668584579722,0.040913898548890215,0.042058805767606317,0.12219,0.87781,1.12219,0.531375
WASP-142b,MCS,False,0.7529487257216366,0.5999294335526376,0.8837896299687547,0.1688652737310507,0.153019292168999,0.13084090424711803,0.095870066,0.904129934,1.095870066,0.49802083333333336
XO-6b,MCS,False,0.6152746043154974,0.48887740457854745,0.707852777813096,0.13204728852861208,0.12639719973694996,0.09257817349759856,0.11,0.89,1.11,0.49654166666666666
TOI-5799b,MCS,False,0.4173356672303173,0.031369349707149885,0.9182925633951975,0.4758235299500753,0.3859663175231674,0.5009568961648803,0.045,0.955,1.045,0.4974791666666667
TOI-6478b,MCS,False,0.17442271739806703,0.10726819212638035,0.24736000595059435,0.07072620077639012,0.06715452527168668,0.07293728855252732,0.18027,0.81973,1.18027,0.49988541666666664
TOI-561b,MCS,False,0.08034732573264317,0.006620798367768665,0.16740086351199443,0.08330615984465116,0.0737265273648745,0.08705353777935126,0.01507,0.98493,1.01507,0.49923958333333335
HAT-P-69b,MCS,False,0.34425310182459345,0.2404218502971648,0.45020247705921385,0.10979884912479304,0.10383125152742864,0.10594937523462039,0.08703,0.9129700000000001,1.08703,0.49915624999999997
TOI-6628b,MCS,False,0.3594078573028321,0.32604467170102763,0.39471261726966544,0.03455307223592958,0.03336318560180446,0.035304759966833354,0.1,0.9,1.1,0.59690625
HAT-P-68b,MCS,False,0.19773320965362093,0.12516726187680108,0.2737503049390773,0.07641903436056789,0.07256594777681985,0.07601709528545639,0.1644,0.8356,1.1644,0.4987083333333333
WASP-24b,MCS,True,0.6363176359569147,0.49687681226234814,0.7376036333999552,0.14282456361472798,0.13944082369456656,0.10128599744304045,0.099867962,0.900132038,1.099867962,0.4984166666666667
HATS-7b,MCS,False,0.35173307806005494,0.2051115636842194,0.521127194183987,0.16102545949873018,0.14662151437583554,0.16939411612393207,0.0711,0.9289000000000001,1.0711,0.49671875
HATS-42b,MCS,False,0.4392836386197033,0.23262629706737042,0.6622240700008734,0.21653313457748716,0.2066573415523329,0.22294043138117003,0.0976,0.9024,1.0976,0.49325
WASP-145Ab,MCS,False,0.9879299034094094,0.7124953800947674,1.2575128906640058,0.29418660266823105,0.275434523314642,0.2695829872545964,0.136009436,0.863990564,1.136009436,0.4983958333333333
WASP-165b,MCS,False,0.4840235360285445,0.2602327645430494,0.7400243472492525,0.24567691582599496,0.2237907714854951,0.256000811220708,0.0738,0.9262,1.0738,0.50025
HATS-61b,MCS,False,0.49240216979252965,0.3765880427296516,0.5703956808259434,0.11375569080611891,0.11581412706287808,0.07799351103341373,0.0738,0.9262,1.0738,0.4985833333333333
WASP-183b,MCS,False,0.8649998035720864,0.6341317647595229,1.0981245465106855,0.2497270912197301,0.23086803881256346,0.23312474293859908,0.173434153,0.826565847,1.173434153,0.4989166666666667
L98-59d,MCS,False,0.9039329620825644,0.8274222162059345,0.9866904727137542,0.08077365204994995,0.07651074587662987,0.08275751063118986,0.0448,0.9552,1.0448,0.5806145833333334
TOI-270d,MCS,False,0.1878202885688134,0.07475471309273733,0.3017213787101597,0.1149603337182708,0.11306557547607606,0.1139010901413463,0.05163,0.94837,1.05163,0.4632291666666667
HAT-P-70b,MCS,True,-0.5811493948836957,-0.7546250260100095,-0.41823936610564866,0.17555666123450106,0.1734756311263138,0.162910028778047,0.09887,0.90113,1.09887,0.49809375
HATS-56b,MCS,False,0.678158523717993,0.5395207347400929,0.7718406415331032,0.14296444704445113,0.13863778897790013,0.09368211781511016,0.0789,0.9211,1.0789,0.50071875
WASP-171b,MCS,False,0.18316616161029148,0.032275949979552916,0.3612211999687851,0.17337120331223335,0.15089021163073857,0.17805503835849362,0.061519506,0.938480494,1.061519506,0.49754166666666666
HD28109d,MCS,False,0.3222687249152064,0.21199644180179644,0.4397041841792281,0.1170793858738703,0.11027228311340997,0.11743545926402166,0.01999,0.98001,1.01999,0.5004270833333333
WASP-164b,MCS,False,0.806995293271217,0.6355303791591173,0.9226498176945993,0.17467855791513895,0.17146491411209974,0.11565452442338231,0.1242,0.8758,1.1242,0.4957083333333333
HAT-P-59b,MCS,False,0.8133355484129755,0.6284619729501424,0.9288915630967629,0.17918710290419118,0.18487357546283312,0.1155560146837874,0.10452,0.89548,1.10452,0.5011875
TOI-122b,MCS,False,0.659135752905325,0.4116422003667918,0.9303007891427383,0.26573426232545094,0.24749355253853322,0.2711650362374133,0.075,0.925,1.075,0.4989166666666666
HD235088b,MCS,False,0.41111442170727164,0.3118862258390273,0.5043892946820918,0.10504454669992253,0.09922819586824433,0.09327487297482018,0.02375,0.97625,1.02375,0.49788541666666664
LTT3780c,MCS,False,0.7698467861157663,0.70738947957251,0.8334039359632883,0.06346864804535753,0.06245730654325632,0.06355714984752203,0.0579,0.9421,1.0579,0.49588541666666663
WASP-180Ab,MCS,False,0.2811934696886522,0.22043841401129072,0.32944700002298927,0.06356886184802353,0.0607550556773615,0.04825353033433705,0.107080445,0.892919555,1.107080445,0.49594791666666665
WASP-176b,MCS,False,0.32017234282154733,0.1824909096570825,0.46170472026965764,0.14225767778564538,0.13768143316446482,0.1415323774481103,0.080341736,0.919658264,1.080341736,0.49821874999999993
TOI-1728b,MCS,False,0.3938736084690363,0.2800812483622298,0.513013807609652,0.11715684889211486,0.11379236010680649,0.11914019914061569,0.074,0.926,1.074,0.5088020833333333
TOI-1266b,MCS,False,0.5443538931925099,0.4894082472901146,0.6019372676036522,0.05697253547211135,0.05494564590239531,0.05758337441114225,0.0545,0.9455,1.0545,0.5257708333333333
NGTS-13b,MCS,False,0.14140398547484936,0.011075330891070365,0.2711730560307939,0.1312768712190206,0.130328654583779,0.12976907055594453,0.06563478,0.93436522,1.06563478,0.5964583333333333
WASP-163b,MCS,False,0.42383355614189355,0.301748257596695,0.5497949013535174,0.13033753677431764,0.12208529854519856,0.12596134521162383,0.119,0.881,1.119,0.49873958333333335
HATS-31b,MCS,False,0.440632716579567,0.24050114220748814,0.6760139205891483,0.21949989024446787,0.20013157437207885,0.23538120400958135,0.0908,0.9092,1.0908,0.4982500000000001
WASP-3b,MCS,True,0.5152812198535729,0.4892784205781773,0.540651803103838,0.02579889692912746,0.026002799275395616,0.02537058325026509,0.105785117,0.894214883,1.105785117,0.5111458333333334
HATS-37Ab,MCS,False,0.12770484153352088,0.0396189861636237,0.2329393097678322,0.09972210566475281,0.08808585536989719,0.10523446823431132,0.0707,0.9293,1.0707,0.4982291666666667
Kepler-1658b,MCS,True,0.929641609684236,0.8767989801454509,0.9852716112753325,0.055240526399647404,0.05284262953878516,0.055630001591096434,0.0369,0.9631,1.0369,0.4327708333333333
TOI-628b,MCS,False,0.20260950871540073,0.08172214323631494,0.3223715894854108,0.1214178403890524,0.1208873654790858,0.11976208077001005,0.08108,0.91892,1.08108,0.5966875
WASP-131b,MCS,True,0.7183034632430708,0.5598573205843348,0.8192192947424414,0.1567365310089812,0.15844614265873602,0.10091583149937056,0.080709194,0.919290806,1.080709194,0.49816666666666665
WASP-188b,MCS,False,0.5983707371347656,0.477790341470861,0.6828011969873538,0.12756218112545314,0.1205803956639046,0.08443045985258812,0.0742,0.9258,1.0742,0.49741666666666673
TOI-540b,MCS,False,0.74530689247529,0.5770531867689064,0.8920049947194069,0.1800516723718922,0.16825370570638365,0.14669810224411683,0.0436,0.9564,1.0436,0.4944166666666666
GJ1252b,MCS,False,0.41449950870046476,0.15217794024610135,0.721388568321426,0.2917523811161239,0.2623215684543634,0.3068890596209612,0.0277,0.9723,1.0277,0.49614583333333334
K2-24c,MCS,False,0.4088782124502717,0.22913701627218758,0.6096517247160079,0.1933069341646994,0.17974119617808415,0.2007735122657362,0.06147,0.93853,1.06147,0.4962395833333333
K2-52b,MCS,False,0.290846556896097,0.12602106789086287,0.4905131282345959,0.18616958468851044,0.16482548900523414,0.1996665713384989,0.075,0.925,1.075,0.49731249999999994
K2-32d,MCS,False,0.4794472248897494,0.3934834499446217,0.5703259263018409,0.08837280257970732,0.08596377494512769,0.09087870141209148,0.03704,0.96296,1.03704,0.5626145833333334
K2-289b,MCS,False,0.5804014591113561,0.4552624106915803,0.6686089546796957,0.1295208781159125,0.1251390484197758,0.08820749556833962,0.081,0.919,1.081,0.49632291666666667
K2-55b,MCS,False,0.32808300326934214,0.13287755116105004,0.5272265516402024,0.1983936508875779,0.1952054521082921,0.19914354837086023,0.056128,0.943872,1.056128,0.48534374999999996
TOI-672b,MCS,False,0.39478939721948647,0.21536506759916535,0.598722791149533,0.19654173837454925,0.17942432962032112,0.2039333939300465,0.0885,0.9115,1.0885,0.49795833333333334
KELT-3b,MCS,True,0.5784517119120199,0.4400306295205629,0.699498002834458,0.1450909794558613,0.13842108239145706,0.12104629092243802,0.0939,0.9061,1.0939,0.4969166666666667
TOI-2134b,MCS,False,0.217045810477459,0.060321178406688616,0.3796431801225334,0.16134252504998906,0.15672463207077036,0.1625973696450744,0.03475,0.9652499999999999,1.03475,0.58765625
HATS-38b,MCS,False,0.46422732376748843,0.3663235510791669,0.5369689374755905,0.10368206133502365,0.09790377268832151,0.07274161370810206,0.057,0.943,1.057,0.4968125
TOI-1759b,MCS,False,0.4552090557603999,0.16322100477703178,0.7945842725455863,0.3292552342449089,0.2919880509833681,0.3393752167851864,0.049,0.951,1.049,0.49514583333333334
HAT-P-4b,MCS,True,0.006302070415329704,-0.10383942127246702,0.11926668897628863,0.11706498044888576,0.11014149168779673,0.11296461856095892,0.082,0.918,1.082,0.5004791666666666
WASP-87b,MCS,True,0.5890077268993997,0.4633217811460234,0.6924578560983352,0.13559050895592098,0.12568594575337633,0.10345012919893548,0.087477762,0.912522238,1.087477762,0.49813541666666666
KPS-1b,MCS,False,0.7228685107333909,0.5524458705966778,0.8825926468485772,0.18384378138109803,0.17042264013671304,0.15972413611518632,0.1143,0.8857,1.1143,0.49202083333333335
K2-79b,MCS,False,0.6400040709745581,0.47403388852880163,0.8089244151249431,0.18043263145218347,0.1659701824457565,0.16892034415038493,0.02968,0.97032,1.02968,0.49768750000000006
KELT-23Ab,MCS,False,0.5564183888811631,0.4333683763024403,0.6531807636718084,0.12872930118829828,0.12305001257872283,0.09676237479064531,0.1365,0.8634999999999999,1.1365,0.49871875
TOI-2421b,MCS,False,0.41107595125213525,0.2873175398358099,0.5309201059521831,0.12157172109718138,0.12375841141632538,0.11984415470004783,0.054317419,0.945682581,1.054317419,0.5029270833333334
WASP-140b,MCS,False,0.9316452551856659,0.8264553879209652,1.0419169894623344,0.1078872878527125,0.1051898672647007,0.11027173427666848,0.170089961,0.829910039,1.170089961,0.5505416666666667
TOI-1333b,MCS,False,0.5403546204014937,0.4188452079218461,0.669370008512224,0.12692281820616802,0.12150941247964764,0.1290153881107302,0.0745,0.9255,1.0745,0.5591562499999999
Wolf503b,MCS,False,1.4190969750437408,1.1984429849399905,1.6518187525395387,0.22837418249963123,0.2206539901037503,0.23272177749579792,0.02791,0.97209,1.02791,0.5978958333333333
HAT-P-30b,MCS,True,0.812173982696792,0.752102990193949,0.8744322963887997,0.06186201634385173,0.06007099250284298,0.06225831369200774,0.1134,0.8866,1.1134,0.5500729166666667
TOI-6695b,MCS,False,-0.6321396874177008,-0.6695094361311651,-0.5953177770707622,0.037668584990864395,0.037369748713464324,0.0368219103469386,0.057579619,0.942420381,1.057579619,0.59503125
WASP-104b,MCS,True,0.7061623784399321,0.5456335055104264,0.8109722260602198,0.15819813446180103,0.16052887292950568,0.10480984762028767,0.121330398,0.878669602,1.121330398,0.497375
K2-370b,MCS,False,0.8773004313905072,0.4302972094880497,1.4125613140220734,0.4858307496399701,0.44700322190245745,0.5352608826315662,0.0302,0.9698,1.0302,0.4913333333333334
K2-87b,MCS,False,0.5524858963474524,0.4275878151378414,0.6538371756376818,0.13178602573989517,0.12489808120961099,0.10135127929022947,0.05,0.95,1.05,0.49906249999999996
KELT-9b,MCS,True,0.17187131380007947,0.1355737849705403,0.2009172472896834,0.03918627400810007,0.03629752882953918,0.029045933489603937,0.08228,0.91772,1.08228,0.4987916666666667
TOI-2154b,MCS,False,0.9370222977287812,0.8156746637002715,1.07015148780084,0.12964385163886902,0.12134763402850968,0.1331291900720588,0.10693,0.89307,1.10693,0.45536458333333335
HD2685b,MCS,False,0.09963835744230173,0.04268746040485762,0.15614201348899265,0.05692332215688875,0.05695089703744411,0.056503656046690914,0.09467,0.90533,1.09467,0.5937187500000001
TOI-4463Ab,MCS,False,0.8612107806203939,0.6814184664972878,0.990897204888929,0.18934480520358118,0.17979231412310615,0.12968642426853505,0.114471051,0.885528949,1.114471051,0.49725
WASP-18b,MCS,True,0.3951266645824578,0.28498752897130813,0.5049265329282812,0.11118783369141894,0.11013913561114969,0.10979986834582334,0.1018,0.8982,1.1018,0.518875
HATS-57b,MCS,False,0.27471785346256344,0.19696451523635625,0.34989148726007063,0.08013481997150339,0.0777533382262072,0.07517363379750719,0.1218,0.8782,1.1218,0.5010416666666667
