Planet,Dataset,eclipse_observed,b_occ_median,b_occ_16,b_occ_84,b_occ_std,b_occ_err_lower,b_occ_err_upper,k_rp_rs,one_minus_k,one_plus_k,acceptance_fraction
Kepler-63b,MCS,False,0.4839390370882219,0.251944369989439,0.787625820061995,0.2740824809975574,0.23199466709878291,0.3036867829737731,0.059248,0.940752,1.059248,0.4952708333333333
WASP-7b,MCS,False,0.06428472606909097,-0.044710419669463625,0.1820826741502916,0.11788245500082448,0.1089951457385546,0.11779794808120064,0.076358384,0.923641616,1.076358384,0.49244791666666665
HD108236d,MCS,False,0.338197609014607,0.14339379825343232,0.5549226096603285,0.2117901417098878,0.19480381076117467,0.21672500064572148,0.02805,0.97195,1.02805,0.4973229166666666
HIP67522c,MCS,False,0.2470514908049792,-0.11239684731381769,0.6444986989309666,0.3934394940406779,0.3594483381187969,0.39744720812598733,0.0528,0.9472,1.0528,0.49559375
piMenc,MCS,False,0.5796113977293222,0.4435403063565625,0.6667842067997679,0.13202700587349675,0.13607109137275974,0.08717280907044567,0.01703,0.98297,1.01703,0.49372916666666666
KELT-8b,MCS,False,0.7238842951004356,0.5401640809534305,0.8923293628016895,0.19457849842884825,0.18372021414700512,0.1684450677012539,0.1145,0.8855,1.1145,0.49692708333333335
TOI-4145Ab,MCS,False,0.7831529732120224,0.6122724397017711,0.8910501916113459,0.1711205789287113,0.17088053351025123,0.10789721839932354,0.142001522,0.8579984780000001,1.142001522,0.49436458333333333
L98-59c,MCS,False,0.6016152766996385,0.45916108593965305,0.7460357250406581,0.15760997600721993,0.1424541907599855,0.14442044834101952,0.04088,0.95912,1.04088,0.4925
GJ806b,MCS,False,0.27350078971582314,0.1891644081206199,0.3622625817842374,0.08958110199305434,0.08433638159520324,0.08876179206841428,0.0294,0.9706,1.0294,0.49465625
TOI-1811b,MCS,False,0.7340355513870633,0.5798874213180063,0.8444287127775629,0.16113471854616512,0.15414813006905703,0.1103931613904996,0.13272,0.86728,1.13272,0.49444791666666665
TOI-1775b,MCS,False,0.15235708944476287,-0.007871717939294628,0.3484596630131118,0.18376924400811973,0.16022880738405748,0.19610257356834895,0.08902024,0.91097976,1.08902024,0.4952395833333333
HAT-P-26b,MCS,False,0.3007905223384496,0.14057443386989865,0.4752555870938655,0.17145602839581908,0.16021608846855095,0.1744650647554159,0.0737,0.9263,1.0737,0.49667708333333327
WASP-8b,MCS,True,0.44375964156241554,0.3458290629095309,0.5332411850401887,0.1052104927104225,0.09793057865288463,0.08948154347777315,0.113,0.887,1.113,0.49864583333333334
TOI-620b,MCS,False,0.8017993016775238,0.6219683089551257,0.9490889877797273,0.18774179012101802,0.1798309927223981,0.1472896861022035,0.0627,0.9373,1.0627,0.494375
TOI-5143c,MCS,False,0.9584461472940766,0.7580728274619469,1.0963785596063753,0.20656167056680483,0.2003733198321297,0.1379324123122987,0.175,0.825,1.175,0.49655208333333334
HD106315c,MCS,False,0.5713744472970659,0.3399224503822322,0.8161544945870192,0.24208108636459935,0.2314519969148337,0.24478004728995328,0.03086,0.96914,1.03086,0.49363541666666666
GJ1214b,MCS,True,0.2579363893824511,0.19974208989159606,0.3048180474692025,0.06086376873823423,0.058194299490855056,0.04688165808675138,0.11589,0.88411,1.11589,0.49773958333333335
HATS-40b,MCS,False,0.32855614771595293,0.17468645684876916,0.4950982137607174,0.16211090395280206,0.15386969086718377,0.16654206604476446,0.0716,0.9284,1.0716,0.49370833333333336
WASP-138b,MCS,False,0.18024189460995493,0.05297291136207812,0.3296769796037124,0.14335840172839245,0.1272689832478768,0.14943508499375746,0.08236127,0.91763873,1.08236127,0.49568750000000006
WASP-56b,MCS,False,0.2667208608493392,0.20294976169322948,0.32282044584884323,0.06708174890735483,0.06377109915610973,0.056099584999504015,0.10095,0.89905,1.10095,0.49223958333333334
TOI-1130c,MCS,False,-0.9172507831690879,-1.0607448510362882,-0.7302651086380474,0.2032942191486613,0.14349406786720031,0.18698567453104054,0.175,0.825,1.175,0.496125
HAT-P-42b,MCS,False,0.5453853293691724,0.36357755275062503,0.7359027304564583,0.19281824450362506,0.18180777661854736,0.19051740108728588,0.086,0.914,1.086,0.49446874999999996
HAT-P-20b,MCS,False,0.5962195792648111,0.4609792910194141,0.7118884170413271,0.1449936127304115,0.13524028824539697,0.11566883777651604,0.155,0.845,1.155,0.498875
HATS-22b,MCS,False,0.5391953329885237,0.41099865796749946,0.6477451443822341,0.13507411092167196,0.12819667502102428,0.10854981139371034,0.1426,0.8573999999999999,1.1426,0.49772916666666667
TOI-3364b,MCS,False,0.19810949744784906,0.07656591970012455,0.33850248683776396,0.13309842050508353,0.12154357774772451,0.1403929893899149,0.079009224,0.920990776,1.079009224,0.49334374999999997
TOI-1416b,MCS,False,0.35800561320506313,0.21060849671259996,0.5254203631410412,0.16104046466292468,0.14739711649246318,0.1674147499359781,0.01873,0.98127,1.01873,0.4921041666666667
NGTS-2b,MCS,False,0.19017574613340285,0.0484384270604643,0.347579279874573,0.15481174524866173,0.14173731907293854,0.15740353374117014,0.09619,0.90381,1.09619,0.49330208333333336
TOI-1294b,MCS,False,0.833070611854859,0.6571677331686552,0.9880747214253687,0.19224852162386433,0.1759028786862038,0.1550041095705097,0.05962695,0.94037305,1.05962695,0.49773958333333335
K2-39b,MCS,False,0.5053635580057714,0.25214112207754225,0.7965976876286347,0.27878585997079824,0.25322243592822913,0.2912341296228633,0.01925,0.98075,1.01925,0.49565624999999996
K2-329b,MCS,False,0.34825632714269816,0.26356297735531903,0.425528727200737,0.08952857111094685,0.08469334978737914,0.07727240005803881,0.09679,0.90321,1.09679,0.49782291666666667
CoRoT-2b,MCS,True,0.21268564635944015,0.16328706340374394,0.25470589093648066,0.05197654781469444,0.04939858295569621,0.04202024457704051,0.166280459,0.833719541,1.166280459,0.49496874999999996
HAT-P-5b,MCS,False,0.40362518409379056,0.30762793154533297,0.4957124076644881,0.10284038019259317,0.09599725254845759,0.09208722357069754,0.1106,0.8894,1.1106,0.4945104166666666
WASP-15b,MCS,False,0.5041045544450667,0.39347202299884354,0.5971574379441649,0.117118504570922,0.1106325314462232,0.09305288349909813,0.09842,0.90158,1.09842,0.49424999999999997
HAT-P-12b,MCS,True,0.19474569394616167,0.11175425726329176,0.28806736622502016,0.09088312233785115,0.08299143668286992,0.09332167227885849,0.1406,0.8593999999999999,1.1406,0.49391666666666667
MASCARA-1b,MCS,True,0.1089344257669099,0.08472991743793895,0.1294064061827569,0.025978528585790465,0.024204508328970947,0.020471980415846996,0.07884,0.92116,1.07884,0.49509375
HD110082b,MCS,False,0.5721554545142384,0.26764375674639235,0.9302014494653762,0.34053844333656336,0.3045116977678461,0.35804599495113776,0.025,0.975,1.025,0.4965729166666667
TOI-270b,MCS,False,0.18597167947646867,0.07159582824194634,0.31478002716998027,0.1242476637287188,0.11437585123452233,0.1288083476935116,0.0292,0.9708,1.0292,0.49186458333333327
HATS-1b,MCS,False,0.6625577952784703,0.4495017781815643,0.8881953725803812,0.22426674224150578,0.21305601709690597,0.22563757730191092,0.1288,0.8712,1.1288,0.49503125
HAT-P-21b,MCS,False,0.43347324332212667,0.2904594292520476,0.5871809403303482,0.15283320796331157,0.14301381407007907,0.1537076970082215,0.095,0.905,1.095,0.49765625
LHS1478b,MCS,False,0.7020240212395004,0.5548749644768679,0.7857747292253574,0.14744761296417194,0.14714905676263246,0.08375070798585704,0.0462,0.9538,1.0462,0.4903020833333333
TOI-2445b,MCS,False,0.2567374788409036,0.187807643831085,0.32486249956854824,0.07279548519193119,0.06892983500981859,0.06812502072764465,0.042443927,0.957556073,1.042443927,0.49546875
TOI-4641b,MCS,False,0.767655344475366,0.5921108378675539,0.8818646782013227,0.17143844837838948,0.17554450660781207,0.11420933372595676,0.042,0.958,1.042,0.49864583333333334
WASP-23b,MCS,False,0.2714239467754279,0.15339851562224455,0.3998946143853455,0.12595193545507613,0.11802543115318337,0.1284706676099176,0.129225756,0.870774244,1.129225756,0.49543750000000003
WASP-102b,MCS,False,0.09714633381112565,0.04424459112738714,0.15932447884329637,0.05855485479691547,0.05290174268373851,0.062178145032170715,0.0997,0.9003,1.0997,0.4946041666666667
WASP-21b,MCS,False,0.5098427160546032,0.40257927043757585,0.5981851380363935,0.11629025079562337,0.10726344561702733,0.08834242198179032,0.1028,0.8972,1.1028,0.49809375
WASP-16b,MCS,False,0.7650872393491209,0.5942300485501917,0.9001933211069129,0.17797999439617432,0.17085719079892925,0.13510608175779193,0.109974102,0.890025898,1.109974102,0.49171875
WASP-29b,MCS,True,0.24240273799529732,0.0974879133166269,0.40531099447899854,0.15717856248539122,0.14491482467867042,0.16290825648370122,0.100161098,0.8998389019999999,1.100161098,0.4968645833333334
WASP-36b,MCS,True,0.6873346519179752,0.5390111650264033,0.7775630024774295,0.14651431749689048,0.14832348689157182,0.09022835055945433,0.13677,0.8632299999999999,1.13677,0.49539583333333337
HAT-P-17b,MCS,False,0.2964240699674796,0.2125947856943016,0.3804262530875913,0.08811231685775646,0.08382928427317801,0.0840021831201117,0.1238,0.8762,1.1238,0.4968125
HAT-P-58b,MCS,False,0.5206645661077044,0.41028662859091364,0.6095303598101811,0.11592605548350252,0.11037793751679076,0.08886579370247671,0.0895,0.9105,1.0895,0.4962395833333333
TOI-1450Ab,MCS,False,0.7177269438649077,0.5669157030795917,0.8327466271554712,0.15727914684572072,0.15081124078531594,0.11501968329056356,0.021448683,0.978551317,1.021448683,0.4924270833333333
HD191939c,MCS,False,0.6071886077043678,0.474177093488528,0.7143189491081601,0.1410238931053616,0.1330115142158398,0.1071303414037923,0.03118,0.96882,1.03118,0.49483333333333335
DSTucAb,MCS,False,0.16166648126426947,0.03679426871495296,0.29729978575321003,0.13332472931088343,0.1248722125493165,0.13563330448894056,0.05419,0.94581,1.05419,0.49443750000000003
TOI-942b,MCS,False,0.2676775404433772,0.07904856624757492,0.4813794256617534,0.2100573949521668,0.1886289741958023,0.2137018852183762,0.0425,0.9575,1.0425,0.49796874999999996
GJ9827c,MCS,False,0.43722441623016495,0.2760648999734912,0.6114690063868597,0.17103808641177784,0.16115951625667374,0.1742445901566948,0.01899,0.98101,1.01899,0.49632291666666667
TOI-904b,MCS,False,0.6677702107622973,0.2564174060819702,1.219206113935545,0.5009870798487126,0.41135280468032703,0.5514359031732478,0.039,0.961,1.039,0.49180208333333336
WASP-41b,MCS,False,0.09472426083400715,0.043622688547748416,0.15117091947906477,0.0548273216520587,0.05110157228625873,0.05644665864505763,0.13619151,0.86380849,1.13619151,0.49288541666666663
WASP-78b,MCS,True,0.4904400103669502,0.36625535531766373,0.6022768051955667,0.12950560234101746,0.12418465504928644,0.11183679482861653,0.090081332,0.909918668,1.090081332,0.4982916666666667
WASP-49b,MCS,False,0.7515162301631196,0.5836195844059636,0.8709975106479698,0.1730980058420535,0.16789664575715602,0.11948128048485018,0.118602791,0.881397209,1.118602791,0.4983854166666667
HAT-P-8b,MCS,True,0.25390896486352815,0.10042904663771973,0.42804607913700843,0.16409700005615335,0.15347991822580842,0.17413711427348028,0.0953,0.9047000000000001,1.0953,0.4935104166666667
TOI-776c,MCS,False,0.34357161280006915,0.17434174544404754,0.5375509659867443,0.18355666352821173,0.1692298673560216,0.1939793531866752,0.0344,0.9656,1.0344,0.49446875
GJ436b,MCS,True,0.7858391408556944,0.6150431547525645,0.8935202191443031,0.16953658558536705,0.17079598610312985,0.10768107828860873,0.082661852,0.917338148,1.082661852,0.49781250000000005
HAT-P-11b,MCS,True,0.24935285746039543,0.19808146824411396,0.2896269604160785,0.055343994382146766,0.051271389216281466,0.040274102955683067,0.058993,0.941007,1.058993,0.4926979166666666
HD97658b,MCS,False,0.20802084762325251,0.054310089027321116,0.3922772112945914,0.17207310742568455,0.1537107585959314,0.1842563636713389,0.0306,0.9694,1.0306,0.4939375
K2-18b,MCS,False,0.5909126866683412,0.01224605961532935,1.2600115739397149,0.6601891768569922,0.5786666270530119,0.6690988872713737,0.05375,0.94625,1.05375,0.493125
WASP-57b,MCS,False,0.33290371563912535,0.25759225129590324,0.3937356689070186,0.07870511739767103,0.07531146434322211,0.06083195326789326,0.11265,0.88735,1.11265,0.4942291666666667
HAT-P-49b,MCS,False,0.3099709033076085,0.15588664478559985,0.4860007035284576,0.16601707971178434,0.15408425852200866,0.17602980022084908,0.0792,0.9208,1.0792,0.4954166666666666
WASP-73b,MCS,False,0.23317641957035995,0.04677591244849988,0.4487250290632793,0.20888769911911537,0.18640050712186007,0.21554860949291937,0.057,0.943,1.057,0.4915625
WASP-95b,MCS,False,0.1592182513528103,-0.011062142893416086,0.35271885003061787,0.19112798261282676,0.1702803942462264,0.19350059867780756,0.102762685,0.897237315,1.102762685,0.4945104166666666
WASP-98b,MCS,False,0.6773035628164936,0.5360101186964086,0.765116692787916,0.14380183244445005,0.14129344412008504,0.08781312997142243,0.15824,0.8417600000000001,1.15824,0.49654166666666666
HAT-P-45b,MCS,False,0.26112863223379007,0.1388822995580831,0.3979724231393229,0.1307025445597528,0.12224633267570698,0.13684379090553284,0.111,0.889,1.111,0.49530208333333337
WASP-117b,MCS,False,0.23939349000106275,0.13880898357571642,0.3456157413331614,0.10446281334806654,0.10058450642534633,0.10622225133209867,0.089675813,0.9103241870000001,1.089675813,0.4955208333333333
WASP-70Ab,MCS,False,0.4001640448067101,0.242148987810247,0.5678280032918309,0.16561420703785762,0.1580150569964631,0.16766395848512083,0.09844919,0.90155081,1.09844919,0.4955625
HAT-P-27b,MCS,False,0.8262533828689658,0.6569239441955013,0.9511267437919837,0.17946520552536782,0.1693294386734645,0.12487336092301793,0.12,0.88,1.12,0.49245833333333333
NGTS-11b,MCS,False,0.7429375136911305,0.46550870929489246,1.0601132973088936,0.3076831857846128,0.277428804396238,0.3171757836177631,0.101,0.899,1.101,0.49682291666666667
WASP-77Ab,MCS,True,0.09373893868227957,0.020206814133381996,0.17503458612338663,0.07840745560941394,0.07353212454889757,0.08129564744110705,0.13354,0.86646,1.13354,0.49659375
TOI-421b,MCS,False,1.0101095992692457,0.7795802557116706,1.2109580023890159,0.24345527362572264,0.23052934355757515,0.20084840311977015,0.0285,0.9715,1.0285,0.5006770833333334
WASP-22b,MCS,False,0.11711384683401332,0.04155903020927369,0.19772492557632124,0.07988549229145737,0.07555481662473963,0.08061107874230791,0.101853281,0.898146719,1.101853281,0.49447916666666664
WASP-126b,MCS,False,0.2736193884041412,0.07761280797812496,0.48049555627220225,0.20688549692226327,0.1960065804260162,0.20687616786806107,0.07767888,0.92232112,1.0776788800000001,0.49342708333333335
HATS-26b,MCS,False,0.29775783830564373,0.14059969349723536,0.48223488922891816,0.1737652467808408,0.15715814480840837,0.18447705092327443,0.0879,0.9121,1.0879,0.49393750000000003
WASP-119b,MCS,False,0.5050420198770598,0.2727871836221417,0.7657695763876933,0.2532499955877408,0.23225483625491805,0.2607275565106335,0.119889799,0.880110201,1.119889799,0.4931041666666667
HAT-P-66b,MCS,False,0.3089527883167077,0.15081908667398267,0.48454543679029116,0.1708358745499584,0.15813370164272503,0.17559264847358347,0.0872,0.9128000000000001,1.0872,0.49540624999999994
WASP-132b,MCS,False,0.16994986330502276,0.12012437825315056,0.22198128444224435,0.05380489236570745,0.049825485051872204,0.05203142113722159,0.12219,0.87781,1.12219,0.49482291666666667
WASP-142b,MCS,False,0.752038623479356,0.5820003216478974,0.877241290411086,0.17398370853389086,0.17003830183145863,0.12520266693173,0.095870066,0.904129934,1.095870066,0.4963229166666666
XO-6b,MCS,False,0.6146614589939154,0.4866393466627848,0.7062928298424761,0.13432464023251192,0.12802211233113064,0.09163137084856066,0.11,0.89,1.11,0.4964375
TOI-5799b,MCS,False,0.3920840773378804,0.0002981539434224045,0.8761354812779929,0.4740691615334082,0.391785923394458,0.4840514039401125,0.045,0.955,1.045,0.49703125
TOI-6478b,MCS,False,0.17177017620455834,0.10790536995001915,0.24333301515143668,0.06938985524390756,0.06386480625453919,0.07156283894687834,0.18027,0.81973,1.18027,0.4919583333333333
TOI-561b,MCS,False,0.08877964214293924,0.014078646079980354,0.17256523983837244,0.08304876142213694,0.07470099606295888,0.0837855976954332,0.01507,0.98493,1.01507,0.4935104166666667
HAT-P-69b,MCS,False,0.34272188408643656,0.23833620692470012,0.44799700732201847,0.10886386394396023,0.10438567716173644,0.10527512323558191,0.08703,0.9129700000000001,1.08703,0.49564583333333334
TOI-6628b,MCS,False,0.8686584333876325,0.6801406902550399,1.022673885703174,0.19971415212961577,0.18851774313259262,0.1540154523155416,0.1,0.9,1.1,0.50059375
HAT-P-68b,MCS,False,0.19916512288266824,0.12854519942752066,0.2776136198694475,0.07550786196023034,0.07061992345514759,0.07844849698677925,0.1644,0.8356,1.1644,0.49446875
WASP-24b,MCS,True,0.6403087585139846,0.5022021915404952,0.7389973071072968,0.14330113730336666,0.13810656697348944,0.09868854859331222,0.099867962,0.900132038,1.099867962,0.49190625
HATS-7b,MCS,False,0.3533232178150258,0.2115373737918976,0.5203828574273996,0.15764963160417833,0.1417858440231282,0.16705963961237386,0.0711,0.9289000000000001,1.0711,0.4932708333333333
HATS-42b,MCS,False,0.42415562149706687,0.22190300801227866,0.651830552052155,0.2208453159863234,0.2022526134847882,0.22767493055508814,0.0976,0.9024,1.0976,0.49457291666666664
WASP-145Ab,MCS,False,0.9701766346532118,0.6940916849039582,1.2525519612047185,0.2929584301533989,0.27608494974925357,0.28237532655150666,0.136009436,0.863990564,1.136009436,0.49331250000000004
WASP-165b,MCS,False,0.49196625712721614,0.26584903662760107,0.7536801458657559,0.2486233773450138,0.22611722049961508,0.2617138887385398,0.0738,0.9262,1.0738,0.49507291666666664
HATS-61b,MCS,False,0.4922731391000068,0.38579833089573323,0.5719389353782268,0.10876588651760936,0.10647480820427357,0.07966579627822001,0.0738,0.9262,1.0738,0.49380208333333336
WASP-183b,MCS,False,0.8767648780870887,0.6429203365858573,1.1012518586572997,0.24358553953641898,0.23384454150123135,0.224486980570211,0.173434153,0.826565847,1.173434153,0.49405208333333334
L98-59d,MCS,False,0.8776905211787502,0.6945625804318254,1.0309278602269847,0.1984217337056969,0.18312794074692484,0.15323733904823444,0.0448,0.9552,1.0448,0.4954895833333333
TOI-270d,MCS,False,0.17273466166004176,0.06543125625058001,0.2949641679703981,0.11872564379175508,0.10730340540946175,0.12222950631035634,0.05163,0.94837,1.05163,0.49159375
HAT-P-70b,MCS,True,-0.582363867263085,-0.7390180247597077,-0.421646113781688,0.1690235125895023,0.1566541574966227,0.160717753481397,0.09887,0.90113,1.09887,0.4923854166666667
HATS-56b,MCS,False,0.6738884401811062,0.5268785272496916,0.7703871091768312,0.14670870395943725,0.14700991293141452,0.09649866899572501,0.0789,0.9211,1.0789,0.49434374999999997
WASP-171b,MCS,False,0.17700263851239023,0.017077400386198274,0.36109190373746947,0.1778547442224709,0.15992523812619197,0.18408926522507923,0.061519506,0.938480494,1.061519506,0.49447916666666664
HD28109d,MCS,False,0.3132959566714724,0.20252962959988105,0.4343267473115767,0.11752282965829598,0.11076632707159137,0.1210307906401043,0.01999,0.98001,1.01999,0.4937708333333333
WASP-164b,MCS,False,0.803787958406843,0.6320390718654473,0.9106824396333852,0.17367303894919203,0.17174888654139575,0.10689448122654222,0.1242,0.8758,1.1242,0.49235416666666665
HAT-P-59b,MCS,False,0.8131391000061737,0.637770624117327,0.9176439160336399,0.17513897186123648,0.17536847588884674,0.1045048160274662,0.10452,0.89548,1.10452,0.4937916666666667
TOI-122b,MCS,False,0.6549939085667352,0.4098562382960472,0.9173821935953835,0.261546035551365,0.245137670270688,0.2623882850286483,0.075,0.925,1.075,0.49426041666666665
HD235088b,MCS,False,0.41366969246393825,0.3160778236704325,0.5090292830424235,0.1077569497240323,0.09759186879350573,0.0953595905784852,0.02375,0.97625,1.02375,0.4949583333333333
LTT3780c,MCS,False,0.7640987082740784,0.5939839044640512,0.9008364375113848,0.17763938201569057,0.1701148038100272,0.13673772923730632,0.0579,0.9421,1.0579,0.4976770833333333
WASP-180Ab,MCS,False,0.2774180179891807,0.21502073366568497,0.3266483771794178,0.06575530438510481,0.06239728432349573,0.049230359190237105,0.107080445,0.892919555,1.107080445,0.4931979166666667
WASP-176b,MCS,False,0.3147236112028555,0.1779757671095503,0.4610305639332607,0.14305432341223911,0.13674784409330523,0.14630695273040517,0.080341736,0.919658264,1.080341736,0.49407291666666664
TOI-1728b,MCS,False,0.37308949396169466,0.24154113993073711,0.5108900964115054,0.14040445651393535,0.13154835403095755,0.13780060244981074,0.074,0.926,1.074,0.49470833333333336
TOI-1266b,MCS,False,0.5254032065872283,0.40466308565213854,0.6264121415779728,0.12754660650409325,0.12074012093508973,0.10100893499074448,0.0545,0.9455,1.0545,0.4933333333333333
NGTS-13b,MCS,False,0.13101775483301095,0.007217736545037302,0.27588521300608293,0.13882698214991823,0.12380001828797366,0.14486745817307198,0.06563478,0.93436522,1.06563478,0.49743750000000003
WASP-163b,MCS,False,0.42899504021046037,0.29865679839315823,0.5577997955837577,0.1352187072738248,0.13033824181730214,0.12880475537329733,0.119,0.881,1.119,0.4941041666666667
HATS-31b,MCS,False,0.4411678595913154,0.2319020957911312,0.6723520381323556,0.22048230273359865,0.2092657638001842,0.23118417854104018,0.0908,0.9092,1.0908,0.49665624999999997
WASP-3b,MCS,True,0.503839204275846,0.4030757068395748,0.5748200320307099,0.10754943692961848,0.10076349743627128,0.0709808277548638,0.105785117,0.894214883,1.105785117,0.4946770833333333
HATS-37Ab,MCS,False,0.13102483655683586,0.04277004906630581,0.22939573768766242,0.09540211997581191,0.08825478749053005,0.09837090113082655,0.0707,0.9293,1.0707,0.49361458333333336
Kepler-1658b,MCS,True,0.9177780482315133,0.7218082944914663,1.0581038417085493,0.20328635188725785,0.195969753740047,0.140325793477036,0.0369,0.9631,1.0369,0.4954166666666666
TOI-628b,MCS,False,0.19769154558754493,0.07465158434376425,0.3391557887220402,0.13457029529346556,0.12303996124378068,0.1414642431344953,0.08108,0.91892,1.08108,0.49402083333333335
WASP-131b,MCS,True,0.7205331098132877,0.5696050441964209,0.8214325977618326,0.15579763384405826,0.15092806561686678,0.10089948794854497,0.080709194,0.919290806,1.080709194,0.49566666666666664
WASP-188b,MCS,False,0.5930105197176679,0.4629285034954713,0.6843659050478983,0.13251080848993788,0.13008201622219662,0.09135538533023035,0.0742,0.9258,1.0742,0.4923854166666667
TOI-540b,MCS,False,0.7475821809952211,0.571325241655498,0.8949283931970804,0.1836349653186904,0.17625693933972308,0.14734621220185928,0.0436,0.9564,1.0436,0.4926979166666666
GJ1252b,MCS,False,0.4269636607654254,0.15491912790072063,0.7319757556610812,0.29568184254343455,0.27204453286470476,0.3050120948956558,0.0277,0.9723,1.0277,0.49597916666666664
K2-24c,MCS,False,0.4112242521423161,0.22470018928088842,0.6072543695634415,0.1934368042366728,0.1865240628614277,0.19603011742112536,0.06147,0.93853,1.06147,0.49579166666666663
K2-52b,MCS,False,0.28618522377555006,0.1148957699767094,0.4819006976211136,0.18650062501619155,0.17128945379884064,0.19571547384556354,0.075,0.925,1.075,0.49565625
K2-32d,MCS,False,0.4577934340449146,0.33672734216289435,0.5741007822598319,0.12635779891252272,0.12106609188202028,0.11630734821491723,0.03704,0.96296,1.03704,0.49190625
K2-289b,MCS,False,0.5813333627224333,0.45699691354837463,0.6661291223733484,0.12814188235949198,0.12433644917405867,0.08479575965091513,0.081,0.919,1.081,0.49228125
K2-55b,MCS,False,0.2962588253898123,0.11351912919502495,0.5126585626811703,0.20328839700421122,0.18273969619478736,0.21639973729135797,0.056128,0.943872,1.056128,0.49483333333333335
TOI-672b,MCS,False,0.39652286238787027,0.21083233661422252,0.60030190168586,0.19843012028833543,0.18569052577364775,0.20377903929798968,0.0885,0.9115,1.0885,0.49261458333333336
KELT-3b,MCS,True,0.5871377541246168,0.44939307956883434,0.7107407397846707,0.14673429777373206,0.13774467455578243,0.1236029856600539,0.0939,0.9061,1.0939,0.49526041666666665
TOI-2134b,MCS,False,0.19312752496194646,0.05468782184775857,0.3535075100741443,0.15297696514495204,0.1384397031141879,0.16037998511219786,0.03475,0.9652499999999999,1.03475,0.4953854166666667
HATS-38b,MCS,False,0.4644949749435391,0.35965217229853375,0.5387087935771063,0.10562700052682109,0.10484280264500534,0.07421381863356724,0.057,0.943,1.057,0.4970104166666667
TOI-1759b,MCS,False,0.4470024899925567,0.15823624661119595,0.8002941799624906,0.33378007361482476,0.28876624338136075,0.35329168996993393,0.049,0.951,1.049,0.49464583333333334
HAT-P-4b,MCS,True,0.014002724805441742,-0.09701608934166876,0.1278240409908953,0.11861609078804514,0.11101881414711051,0.11382131618545357,0.082,0.918,1.082,0.4939895833333333
WASP-87b,MCS,True,0.5862540778224599,0.4535454457962527,0.6885196832952013,0.13767152156997148,0.13270863202620714,0.10226560547274144,0.087477762,0.912522238,1.087477762,0.49694791666666666
KPS-1b,MCS,False,0.713328594125314,0.5371957957288087,0.8803734901127286,0.18873518469162487,0.1761327983965053,0.16704489598741457,0.1143,0.8857,1.1143,0.49303125
K2-79b,MCS,False,0.6416564267203609,0.4676337108344638,0.8146007160239378,0.18439103197877196,0.17402271588589713,0.17294428930357686,0.02968,0.97032,1.02968,0.49272916666666666
KELT-23Ab,MCS,False,0.5603223858625439,0.4418553576636933,0.6516404579280146,0.12632293401360636,0.11846702819885058,0.09131807206547071,0.1365,0.8634999999999999,1.1365,0.49682291666666667
TOI-2421b,MCS,False,0.37535905230691025,0.24201871052649584,0.5175388970566808,0.1433032019141162,0.1333403417804144,0.14217984474977052,0.054317419,0.945682581,1.054317419,0.494375
WASP-140b,MCS,False,0.8919906066509403,0.690144431174553,1.0698787293169014,0.21764292339855074,0.20184617547638728,0.1778881226659611,0.170089961,0.829910039,1.170089961,0.49413541666666666
TOI-1333b,MCS,False,0.5044942721727131,0.34961711149795444,0.659965449142891,0.16088419592128034,0.1548771606747587,0.15547117697017787,0.0745,0.9255,1.0745,0.49654166666666666
Wolf503b,MCS,False,1.0222222755016537,0.7580924442805955,1.28366345212874,0.28415906945583713,0.26412983122105815,0.2614411766270863,0.02791,0.97209,1.02791,0.4989166666666667
HAT-P-30b,MCS,True,0.8035895827339621,0.6219420590025634,0.9408833946160553,0.18344190477815897,0.1816475237313987,0.13729381188209322,0.1134,0.8866,1.1134,0.49678125
TOI-6695b,MCS,False,-0.6006123281306145,-0.6950386407547492,-0.47395489079279784,0.13252199459313338,0.0944263126241347,0.12665743733781665,0.057579619,0.942420381,1.057579619,0.49393750000000003
WASP-104b,MCS,True,0.7102069289965961,0.5597243549237008,0.8149527391445206,0.15610654556168874,0.15048257407289534,0.1047458101479245,0.121330398,0.878669602,1.121330398,0.491625
K2-370b,MCS,False,0.8868451226393448,0.43562684893203046,1.4069193586728326,0.48400282485470814,0.4512182737073143,0.5200742360334878,0.0302,0.9698,1.0302,0.48655208333333333
K2-87b,MCS,False,0.5521883726188961,0.43623735750770376,0.6441777441527641,0.12593222409400026,0.11595101511119232,0.09198937153386799,0.05,0.95,1.05,0.49423958333333334
KELT-9b,MCS,True,0.17309075961446227,0.1335481311562542,0.2045809030457428,0.04130883205215432,0.03954262845820808,0.03149014343128054,0.08228,0.91772,1.08228,0.49712500000000004
TOI-2154b,MCS,False,0.8827818416444687,0.6798873333213407,1.049745815671227,0.21305322804750926,0.20289450832312805,0.16696397402675822,0.10693,0.89307,1.10693,0.4946875
HD2685b,MCS,False,0.0919523395877605,0.03583902771907244,0.15520703523662924,0.06062829704553166,0.05611331186868806,0.06325469564886874,0.09467,0.90533,1.09467,0.4978958333333333
TOI-4463Ab,MCS,False,0.8563525350237482,0.6725206213250364,0.9827110310007655,0.18919681974930674,0.18383191369871177,0.12635849597701732,0.114471051,0.885528949,1.114471051,0.49283333333333335
