Planet,Dataset,Eclipse_Observed,b_occ,T_p_K,T_p_err_lower,T_p_err_upper,depth_ppm,depth_ppm_err_lower,depth_ppm_err_upper,depth_fractional,epsilon
TOI-6167.01,TPC,,1.450142389020256e-05,1599.8835667122216,58.16646538484315,56.58573978075492,19.92531093811592,2.102089273995997,2.365122537207249,1.992531093811592e-05,0.8
TOI-6168.01,TPC,,-0.0005962367917676,1824.7606364470166,63.58426360270664,64.46056951119317,44.50524497009125,5.709926372416106,6.073930749690533,4.4505244970091245e-05,0.8
TOI-6171.01,TPC,,-0.0006214434409854,2075.0296945465757,71.48974525433118,71.43955513377568,57.9571624712888,6.065774055635764,7.000719508851176,5.79571624712888e-05,0.8
TOI-6173.01,TPC,,-0.001921362022664,1502.8375651619572,52.57233130058535,53.571925987719396,,,,,0.8
TOI-6175.01,TPC,,0.0010461745482802,1328.5417083785887,46.756350513607,47.66986341997108,53.02101026996891,6.3156239487048325,6.90189209566789,5.302101026996891e-05,0.8
TOI-6177.01,TPC,,-0.003300128727981,1679.039708083039,57.20813679840194,60.080879954443844,59.46179744428842,6.715127515290732,7.268756681205062,5.9461797444288424e-05,0.8
TOI-618.01,TPC,,-0.001304703701853,1409.4327138054866,49.067395341514384,49.065105912442505,6.512230627453325,0.6424641201123258,0.6945844574614588,6.512230627453325e-06,0.8
TOI-6182.01,TPC,,-0.0023465825421485,1770.5985957388607,60.18408327812017,64.30400564269462,48.24372785994428,10.742138817736816,12.355356570082002,4.824372785994428e-05,0.8
TOI-6184.01,TPC,,-0.0022557245780818,1439.2607293138149,49.72095587917488,51.21246092435695,63.29360926730064,7.670122621369629,8.119176095992913,6.329360926730064e-05,0.8
TOI-6187.01,TPC,,-0.0023597018909965,1475.6238926703281,51.849533809559716,52.994666677340774,,,,,0.8
TOI-6188.01,TPC,,-0.0041455244844204,1263.0353774059568,43.929747669732706,46.437945712596274,6.08475862416635,0.7882681680868071,0.9014059529926914,6.084758624166349e-06,0.8
TOI-6190.01,TPC,,0.0004556053566099,1347.9077386549254,47.66662378668548,47.74038341820733,9.18631150992623,1.3404979908039225,1.5306196110099481,9.186311509926229e-06,0.8
TOI-6191.01,TPC,,-0.0018539312496597,1491.9579258436258,52.44058118291491,53.05547409732117,35.87780348157669,4.048293215674349,4.472123156601164,3.587780348157669e-05,0.8
TOI-6192.01,TPC,,-0.0061867712487363,1075.48840685612,38.66007999042813,38.217209398329715,12.995113024226855,6.594219650206019,9.13068837583584,1.2995113024226856e-05,0.8
TOI-6193.01,TPC,,-0.0019195651550722,2304.0224607910795,81.23805353129865,81.56062238039613,79.80935329962186,7.893498204007699,8.31177634027199,7.980935329962187e-05,0.8
TOI-6195.01,TPC,,0.0025278717265896,1950.283683872944,68.80538918720254,68.74821686382688,14.966234082983263,3.0816828931937224,3.498876165417954,1.4966234082983263e-05,0.8
TOI-6197.01,TPC,,0.0010376547152771,1537.7603087733823,53.41253603257246,54.82953672166718,35.53948015693477,3.6672422776001916,4.007358743785147,3.5539480156934774e-05,0.8
TOI-6198.01,TPC,,0.0005829810451959,2415.682155684995,85.2155074988259,84.36996401868464,51.74179268478812,6.9224645291441576,7.659804659873991,5.174179268478812e-05,0.8
TOI-6199.01,TPC,,0.0026358078354419,1237.5342900667563,44.04272711632598,43.460794285754446,3.265865709222825,3.000756702487872,6.046887312084393,3.265865709222825e-06,0.8
TOI-6200.01,TPC,,-0.0004166174899924,2033.3635555206336,70.09143452233025,72.87506437489878,64.91802490982579,8.297215934159084,9.201806766707506,6.491802490982579e-05,0.8
TOI-6201.01,TPC,,0.0045648705006247,1195.0306177165337,41.64858082849173,42.19008041128427,,,,,0.8
TOI-6202.01,TPC,,-0.0004047468168586,2547.4919270972746,90.16804014587433,90.0789740769028,,,,,0.8
TOI-6203.01,TPC,,-0.0081546286872077,871.5063746611438,30.23396014553998,31.844098036313767,1.3867595255263967,0.16476406495533236,0.17756960487968954,1.3867595255263967e-06,0.8
TOI-6204.01,TPC,,-0.0060961717688893,1595.8862911201004,55.98084494569321,57.03307228366907,42.00670765590763,4.434243646371662,4.870712158897234,4.200670765590763e-05,0.8
TOI-6205.01,TPC,,-7.828932711243326e-05,1877.7962068941147,65.16903890786557,67.13221236934805,,,,,0.8
TOI-6208.01,TPC,,-0.000504361191917,1842.0288929158864,65.0210402287803,65.43520980790277,49.512322441964656,5.067532005105505,5.516049000466239,4.951232244196466e-05,0.8
TOI-6209.01,TPC,,-0.000863466648333,1922.2463200084526,67.07488741218981,68.66615090376081,83.30914360656935,27.466242062319402,33.07643063421624,8.330914360656936e-05,0.8
TOI-621.01,TPC,,0.000787082787713,2659.8779975552907,92.2521747289511,88.44728167499807,58.05944310492226,27.162213699048127,34.94378342655657,5.805944310492226e-05,0.8
TOI-6210.01,TPC,,-0.0017468277354592,2168.1793319921353,76.35259858227937,75.84251828693732,54.91304865047286,6.183421337309028,6.8119053805321315,5.491304865047286e-05,0.8
TOI-6212.01,TPC,,0.0004370873051107,1824.6177065380436,63.26459457269516,64.11041808316781,,,,,0.8
TOI-6213.01,TPC,,-3.76040946642502e-05,2064.7218727615946,73.4632983534068,73.02766766883815,121.92398589102652,13.546076656994174,14.924016047721693,0.00012192398589102652,0.8
TOI-6214.01,TPC,,0.0018729632091836,2252.9448459805317,80.06295219735966,80.6271597162854,19.51977936906512,2.683167700748367,2.994355005433249,1.9519779369065118e-05,0.8
TOI-6217.01,TPC,,-7.155211844165874e-05,2176.9581106079186,76.17236962662673,77.35242135631188,,,,,0.8
TOI-6218.01,TPC,,0.0014826156779688,974.9161536198997,34.73036696925203,34.69239550492159,35.64397988143802,5.09011924312286,5.861641958363123,3.564397988143802e-05,0.8
TOI-6222.01,TPC,,0.0001435423073817,1341.8416073263543,45.9657228842043,46.88400635502421,10.863536411979805,1.2211148897426423,1.2944438562648415,1.0863536411979804e-05,0.8
TOI-6223.01,TPC,,-7.068164738519518e-05,791.4502135235125,27.24845851387738,27.57127528192086,10.632859251407414,1.1807122924337694,1.3195516740606283,1.0632859251407414e-05,0.8
TOI-6225.01,TPC,,0.0141244470689822,444.5870318012839,15.65949374325487,15.77311699655263,3.5633853961860353,0.3779948753154514,0.4218637287122289,3.563385396186035e-06,0.8
TOI-6228.01,TPC,,-0.0005727108679776,2626.666650799892,90.97401848695881,95.55668657626757,59.83329992648558,5.314068730621521,5.80761638793733,5.983329992648558e-05,0.8
TOI-6229.01,TPC,,0.0024616116994757,1042.386369983553,36.24945780468522,37.19955467672935,33.63426542281431,4.444729343586257,4.922087546567624,3.363426542281431e-05,0.8
TOI-6230.01,TPC,,0.000944624260754,1807.1219234151317,64.06046882519013,65.50947251000093,38.37993958134431,3.8651578541567844,4.292595807034303,3.837993958134431e-05,0.8
TOI-6233.01,TPC,,-0.0001176082449913,1861.6572628488243,65.18252917997188,67.36419408506367,45.94139223001262,4.695723501826379,4.905112885407917,4.5941392230012615e-05,0.8
TOI-6236.01,TPC,,-0.001479198083668,1762.1623996727867,62.15807308929129,62.566315440581775,57.49168677840212,6.416243450911232,6.74086160633869,5.749168677840212e-05,0.8
TOI-6239.01,TPC,,0.0026998265233831,1387.5243326704322,48.319755190729666,49.11055399433849,22.137269618258706,2.3977142456449663,2.7897834692086967,2.2137269618258707e-05,0.8
TOI-6241.01,TPC,,-0.0018699535849279,1271.0864118861991,43.95738558272046,44.686916147084276,8.611467766339787,1.2207037708169688,1.3315959247867752,8.611467766339788e-06,0.8
TOI-6244.01,TPC,,-0.0018181493851912,1786.7368976314172,63.37169635098189,63.38821770958725,115.64202125769792,17.127932134651687,19.060820638961772,0.00011564202125769791,0.8
TOI-6245.01,TPC,,0.0038574116672152,468.77467336842574,16.339154221221577,16.89897330106578,0.712963245159254,0.7033973427768814,3.1348365189724303,7.12963245159254e-07,0.8
TOI-6258.01,TPC,,6.868983915178788e-05,1126.3713289270595,39.54102358303203,39.37223607725082,12.635254079546518,12.55045066637897,94.97490965551687,1.2635254079546519e-05,0.8
TOI-6259.01,TPC,,-0.0031270757475244,3210.6064879458118,112.24584255942682,113.1727135091196,7.05513406047731,0.7518868799356113,0.8008969787037126,7.05513406047731e-06,0.8
TOI-6260.01,TPC,,0.0004446236971709,2741.6234410365632,95.1770601399885,96.20433712239856,3.219368352105506,0.3147802348983242,0.35360523928337617,3.219368352105506e-06,0.8
TOI-6261.01,TPC,,0.0016415174533627,1569.768743122775,55.35391868505485,55.45377473121539,16.736268464134277,1.6946006893305494,1.8275744172147412,1.6736268464134275e-05,0.8
TOI-6270.01,TPC,,0.0023834351457669,1711.4558346122071,60.45851228087827,61.16770683155573,54.46141801869112,7.336218743240799,8.081624319947387,5.446141801869112e-05,0.8
TOI-6274.01,TPC,,-0.0015175714461781,3466.617763385045,122.61674616230266,122.29369476090051,150.2798318993703,21.104201849733386,23.330214727658984,0.0001502798318993703,0.8
TOI-6276.03,TPC,,-0.0074180923918513,730.4007420962167,25.25414269359078,25.82824268223544,0.1084979982166145,0.07488651336356164,0.12189460948073176,1.084979982166145e-07,0.8
TOI-6277.01,TPC,,0.0024018602724359,1489.839293164856,51.31963177032071,52.590211314709904,71.46140059695799,7.922235662712538,8.83346671712232,7.146140059695799e-05,0.8
TOI-6284.01,TPC,,0.0011279577777586,642.513035249327,22.373646276286536,66.2319696640368,0.34504631717280876,0.05151849277576204,0.08265036428265449,3.4504631717280877e-07,0.8
TOI-6285.01,TPC,,-0.0006355177430551,1800.279830666168,62.05835569257124,64.07014044517814,14.749912240664449,1.4455966972773044,1.5816720323461286,1.4749912240664448e-05,0.8
TOI-6291.01,TPC,,0.0010256899160775,1399.43038450798,50.39970154397656,49.24398873212294,,,,,0.8
TOI-6292.01,TPC,,0.001079399586155,3136.538961673757,109.51362482565492,108.6676647649806,67.95233305898466,10.836996596228168,12.095825177373143,6.795233305898466e-05,0.8
TOI-6294.01,TPC,,-0.0059484630153609,767.2538782839777,27.394223602068337,26.846692542438063,9.095463369810938,1.3629107567583558,1.4973747094380805,9.095463369810937e-06,0.8
TOI-6296.01,TPC,,-0.0023869035910363,2009.0467019807647,69.9347926753851,70.99619991188274,61.539687212036455,6.363309259265094,7.087017485674352,6.153968721203646e-05,0.8
TOI-6297.01,TPC,,-0.0011677047653872,2022.309334464448,71.19103499004268,69.88615498226181,48.30093349371314,4.842821546738364,5.339306284254185,4.830093349371314e-05,0.8
TOI-6299.01,TPC,,-0.0055167095504417,958.7045676761696,34.10482327969055,32.96522350331111,5.443152825757116,2.0243525844379877,2.4745170005829698,5.4431528257571154e-06,0.8
TOI-630.01,TPC,,0.0033024087256496,1920.5928843841843,66.01125222936162,68.85867622969158,61.92327374867551,6.505800486992413,7.172143450816776,6.192327374867551e-05,0.8
TOI-6300.01,TPC,,-0.0006443306502316,2444.6477844133296,85.47932402299193,85.39462845295975,,,,,0.8
TOI-6301.01,TPC,,-0.0043490739200366,1688.6896811980923,58.574201825805176,58.95699536180882,21.334444849063328,2.4823743533534,2.7177477055691845,2.1334444849063326e-05,0.8
TOI-6303.01,TPC,,-0.0027841119629191,550.73469771332,19.075483926206857,19.552378833379066,13.019185475970351,1.210213114342677,1.3324601263060547,1.3019185475970352e-05,0.8
TOI-6306.01,TPC,,-0.0009092828062646,2027.918906329224,71.39782531730316,70.85191898659764,56.37692659235021,6.942762454892971,7.603273293038228,5.637692659235021e-05,0.8
TOI-6310.01,TPC,,-0.0003166962931724,899.8264533940946,31.557842692810254,31.681481979996533,4.773378983528736,0.9887064778441848,1.110213252908598,4.773378983528736e-06,0.8
TOI-6314.01,TPC,,-0.0014817046994113,2443.769459725392,84.22187793114108,86.65621952824267,,,,,0.8
TOI-6315.01,TPC,,-0.0010059930352914,2208.678224644355,77.82116321159583,80.11061678054375,65.59411374346922,7.027352595018279,7.536071289949021,6.559411374346922e-05,0.8
TOI-6316.01,TPC,,-0.000551850549373,2363.5476737626955,84.50906718481883,84.48722426754557,110.11183611613738,10.125919682178306,11.147105544075771,0.00011011183611613739,0.8
TOI-6319.01,TPC,,0.000280042490783,2119.0618280465505,74.6632882451081,74.41352423361332,96.90162028336613,11.465689621129883,11.997591163525186,9.690162028336613e-05,0.8
TOI-6321.01,TPC,,0.0001951287727681,1556.0470096829229,55.19254156268471,55.010845135345335,,,,,0.8
TOI-6322.01,TPC,,0.0004537254184492,1802.88711951967,62.01323672151602,62.81356881199258,38.7377096663198,4.072759497671228,4.59355601357592,3.87377096663198e-05,0.8
TOI-6323.01,TPC,,0.0005708719922765,1796.565715674752,63.55064014490108,65.33797867154226,45.18294391833284,5.610589726865612,5.996856317277711,4.518294391833284e-05,0.8
TOI-6324.01,TPC,,-0.0007755571262604,1303.9383954220161,44.78465922068767,46.78737105139521,16.8737298453969,2.5824910973045156,2.942894794574155,1.68737298453969e-05,0.8
TOI-6326.01,TPC,,-0.0002229188822132,2361.769732077115,81.99715964436791,83.09895059886321,137.66712611393407,17.5228059278474,19.42933386304631,0.00013766712611393408,0.8
TOI-6332.01,TPC,,-0.0001278011562962,2850.6139457384065,99.75570036147747,99.1859212440354,,,,,0.8
TOI-6334.01,TPC,,0.0002082651330543,2273.956336804449,78.58860268575063,78.89367360246888,76.97636864546274,11.91770031002656,13.195902734481123,7.697636864546274e-05,0.8
TOI-6335.01,TPC,,0.000605258958218,2215.643295333465,77.4429184511464,79.33914644048582,40.696975421789,4.199181500425311,4.644455273859279,4.0696975421789e-05,0.8
TOI-6339.01,TPC,,0.0007985871615268,2030.4296713939868,69.28258522891724,73.09547113566373,11.379319133412693,1.6371623150294994,1.8552660075810419,1.1379319133412693e-05,0.8
TOI-6340.01,TPC,,0.0032110049245193,1738.7059102332996,60.39673667878242,61.43297939171407,20.61492470761744,2.467056161491435,2.695934919705145,2.061492470761744e-05,0.8
TOI-6345.01,TPC,,0.0015683078560892,1089.8064893801472,36.90238372197223,39.05830404580138,3.087092833592635,0.4318754829070346,0.46407406257771333,3.0870928335926353e-06,0.8
TOI-6346.01,TPC,,0.0011444709030098,1206.3952140894053,42.541577443133974,42.911741573889,,,,,0.8
TOI-6347.01,TPC,,-0.0005996649228814,2062.9635577964145,70.46820243918728,73.73558659896389,43.510123113040684,4.533112594967143,4.937066338873969,4.3510123113040685e-05,0.8
TOI-6348.01,TPC,,-0.0005155705007897,1781.7185161549332,61.910025659856274,62.75636474742896,,,,,0.8
TOI-6349.01,TPC,,-2.7724685191270747e-05,1651.7653909369012,57.345079859840325,59.1094539976375,17.562170964988294,2.27306047865334,2.480171559304541,1.7562170964988293e-05,0.8
TOI-6350.01,TPC,,-0.0007860948326516,1782.081130479597,61.90984434997563,63.53154326332765,,,,,0.8
TOI-6351.01,TPC,,0.0008187959868163,1189.615869584659,42.203365413791744,42.03533472609092,,,,,0.8
TOI-6352.01,TPC,,-0.0077581872238843,1079.5248766909556,38.80626911344143,39.08633264628429,3.514247421404079,0.5455013910221096,0.6084638468000625,3.514247421404079e-06,0.8
TOI-6353.01,TPC,,-0.0005493806078327,2093.893060591752,72.08028961967898,74.95020315890497,83.54547911841544,12.15010397352799,13.513175806842042,8.354547911841545e-05,0.8
TOI-6356.01,TPC,,-0.0038877763936918,1539.0704198224457,52.90945641047642,55.08636539998383,63.339434985539164,13.565109668418884,15.351398299811372,6.333943498553916e-05,0.8
TOI-6358.01,TPC,,-0.0007402063734063,1862.262912732726,62.88225486244801,64.56314958118878,25.004288665348188,3.816554906857295,4.134049913316119,2.500428866534819e-05,0.8
TOI-6359.01,TPC,,-0.0019083106279379,2625.800587689826,92.39274946918204,92.71216777668269,,,,,0.8
TOI-6360.01,TPC,,0.0012447171350456,2133.438550834161,73.8502071182138,75.84008351605871,31.90906310101703,4.078774823332225,4.573958027391594,3.190906310101703e-05,0.8
TOI-6363.01,TPC,,-0.0004347384394491,1959.330716039684,67.9958256086677,69.63627904270606,36.34364048731411,4.682533901634809,5.157112317134228,3.634364048731411e-05,0.8
TOI-6365.01,TPC,,-0.0009749754097178,1767.9594839735728,61.90680218637931,62.135022906777294,,,,,0.8
TOI-6366.01,TPC,,0.0065885489165283,2678.0630729603627,94.57957155979557,94.90413179458847,,,,,0.8
TOI-6370.01,TPC,,-0.0002796479342801,2139.1669937125744,74.11507130537939,76.06334804980042,109.81684788615784,11.446397829685992,12.063640123686994,0.00010981684788615784,0.8
TOI-6371.01,TPC,,0.0001406432741269,2031.8109589011551,71.49048339558976,73.17858377813491,83.30622918501938,11.643421743470967,12.482550146123089,8.330622918501937e-05,0.8
TOI-6373.01,TPC,,0.0034550325486699,1807.1966773982963,62.57661099979191,65.11532374540297,32.70980024906707,3.631681157460921,4.03664953612909,3.270980024906707e-05,0.8
TOI-6374.01,TPC,,-0.0009946082004177,1497.1314454994858,51.43344284692034,52.985738897451256,43.459429937149025,4.945465547325,5.352458053644483,4.3459429937149025e-05,0.8
TOI-6375.01,TPC,,0.0005774721866108,2112.797571535647,74.5206003362091,74.95763798022608,,,,,0.8
TOI-6376.01,TPC,,-0.0035453722717497,1899.9534803157194,66.46744262315542,68.3254086644722,36.35591592300915,4.294117463331887,4.6633563937175495,3.635591592300915e-05,0.8
TOI-6380.01,TPC,,0.0013574373496784,1108.3380556261595,39.09725060742562,39.078511732590414,5.905152108443862,0.8920931795606286,0.9805234785680623,5.905152108443862e-06,0.8
TOI-6381.01,TPC,,-0.0042533230513948,920.7367638574499,31.703239601720043,32.34935358545192,1.7863215479171994,0.2776468464623649,0.3097498158466847,1.7863215479171993e-06,0.8
TOI-6394.01,TPC,,0.0064819549480281,1109.7255784734764,38.241301492086905,39.883790634017714,13.083724384382421,2.0840075271741654,2.378043327826944,1.308372438438242e-05,0.8
TOI-6395.01,TPC,,0.000949836903945,2708.5469216927627,93.11414657973637,96.92685797891454,86.16637963145948,9.445846528785907,10.76605454121514,8.616637963145948e-05,0.8
TOI-6400.01,TPC,,0.0012347534562606,2391.2793763569766,82.37484447754196,84.4261448301022,40.26048728001565,5.953114075093865,6.313229380949707,4.026048728001565e-05,0.8
TOI-6404.01,TPC,,0.0006875076984941,1215.2047947327687,43.49525151483567,42.48188767290958,21.138125696386073,3.143647017561797,3.5077135529675303,2.1138125696386073e-05,0.8
TOI-6405.01,TPC,,0.0053913808147588,840.678622787456,29.213481496596046,29.688109853617448,5.75977517716745,1.7706316086198726,2.1340264077770623,5.75977517716745e-06,0.8
TOI-6407.01,TPC,,-0.0035440166742441,1436.144199589341,49.48442619157731,50.90549317045247,11.429939102318789,1.3441966417226112,1.4638881153815735,1.1429939102318789e-05,0.8
TOI-6409.01,TPC,,0.0018100654814356,2640.9114043182713,93.8396111970983,94.2491438161087,250.76616970715375,28.0847481055917,30.236080913501752,0.00025076616970715374,0.8
TOI-6410.01,TPC,,-0.0027713891519538,1654.1317895762672,58.74329295759662,58.411911995734044,31.89237354636868,3.682797173932652,4.035968054892486,3.189237354636868e-05,0.8
TOI-6414.01,TPC,,-0.0039124758794835,988.8939257103603,34.714174575250354,34.311570227090556,0.871149213160187,0.10811558518947018,0.12197828565611868,8.71149213160187e-07,0.8
TOI-6417.01,TPC,,0.0002393401945734,1974.6843953686298,70.57990058524842,68.69702898266564,64.21769332109751,7.328262089365673,8.139538528014327,6.421769332109751e-05,0.8
TOI-6418.01,TPC,,-0.0025979382598706,1357.6124848597858,47.698845302876634,49.1973868827954,32.77725815840761,3.7659561455441093,4.1081333347690645,3.277725815840761e-05,0.8
TOI-642.01,TPC,,0.0009305469897969,3482.145651975733,122.34034482307607,122.17182170974866,27.817109327891202,7.852799130111691,9.43655031932176,2.7817109327891204e-05,0.8
TOI-6433.01,TPC,,0.0006889829383368,1277.0598946073176,43.88480472231072,44.874471093613465,11.405922628119821,1.4473404719695413,1.6794652245687018,1.1405922628119822e-05,0.8
TOI-6434.01,TPC,,0.0013161069378872,929.8482170138086,32.769042947898924,32.478040523139725,12.164333351557307,1.1488706640375206,1.2020746982134316,1.2164333351557306e-05,0.8
TOI-6437.01,TPC,,0.0003777499971143,1835.8298421749591,63.83337805410383,64.04647642908276,31.595780637826948,3.3509623033227243,3.436058177200387,3.159578063782695e-05,0.8
TOI-6439.01,TPC,,0.0004360579210595,2120.962782449675,73.88910258726833,74.70986217854988,134.90584424588454,16.83741052489745,18.339595929562222,0.00013490584424588454,0.8
TOI-6441.01,TPC,,-0.0019656922130084,1044.0307505880346,36.381662333094596,37.75616352179031,28.453952483030957,4.007694819549901,4.388660947875085,2.8453952483030958e-05,0.8
TOI-6450.01,TPC,,-0.0027529652295245,1095.5998018385342,38.55695052215901,38.58401904402308,17.771024050001245,2.523710439587056,2.8505217969184606,1.7771024050001245e-05,0.8
TOI-6454.01,TPC,,-0.006980529937225,649.6720136524796,22.235469133128618,66.94628770000202,0.7828822177061412,0.1231657981596016,0.20175034639772982,7.828822177061412e-07,0.8
TOI-6454.02,TPC,,-0.0018226628216864,878.2147477126675,31.062103206417987,31.000488792313377,1.4906879888783324,0.2031303881797102,0.21892549175920473,1.4906879888783325e-06,0.8
TOI-6459.01,TPC,,-0.0023595112204555,1340.624991643018,45.71321952996004,48.119151886863165,1.9277859400543853,0.21678993436730254,0.22831847437894903,1.9277859400543853e-06,0.8
TOI-6460.01,TPC,,-0.0004995618513197,1343.0353068582,47.9149188248864,46.55357015851882,4.5324205576357315,0.6071569906708696,0.6712393837152533,4.532420557635731e-06,0.8
TOI-6462.01,TPC,,0.0017849302787552,2011.7068861864875,70.02632173060056,71.30328181277787,61.10206761823626,6.989025469915205,7.749081680282231,6.110206761823626e-05,0.8
TOI-6463.01,TPC,,0.0021781115728966,1423.6935268623292,49.29313894031907,48.67244239506954,7.211520554853178,0.958943366097591,1.0603776225849826,7.2115205548531775e-06,0.8
TOI-6464.01,TPC,,-0.0025600785156076,1833.5453586819258,64.23571376942527,64.18981419801503,14.745009975019803,1.4939008064705401,1.7034679013906935,1.4745009975019803e-05,0.8
TOI-6469.01,TPC,,-0.0061722574196115,814.2009245742565,28.548549391825077,28.853386616165608,1.2488950899847977,0.1398627239474255,0.14956395655859578,1.2488950899847977e-06,0.8
TOI-6472.01,TPC,,-0.0027399757071152,2579.3378006466137,89.25283311801695,94.68776036494319,,,,,0.8
TOI-6474.01,TPC,,-0.0002959541321707,3553.1657221939713,122.48002301437782,124.1366780336939,,,,,0.8
TOI-6475.01,TPC,,0.0034646715151,1008.5305069048666,35.52077372550491,36.12505443695977,4.063908084691452,0.5046397577459936,0.5590480519065579,4.063908084691452e-06,0.8
TOI-6476.01,TPC,,0.0004232495802773,1322.0885857668143,44.92356151597846,46.58384241568797,13.416589270788362,1.5159916248255954,1.6250547253432686,1.3416589270788362e-05,0.8
TOI-6477.01,TPC,,0.0005636697619278,1940.3178586951187,66.31777536531195,67.94484101061903,60.94664503563628,6.523894847726403,7.116605837920744,6.094664503563628e-05,0.8
TOI-6479.01,TPC,,0.0018948364076302,1605.6595628530322,56.45497931903128,57.36747889253775,56.87153174668274,6.372521487863352,6.6920281208080326,5.687153174668274e-05,0.8
TOI-6481.01,TPC,,-0.0058922560487975,1020.496362439653,35.96331506528077,35.47088593688386,7.307072083899785,1.0956997333110818,1.1731348752876833,7.307072083899785e-06,0.8
TOI-6484.01,TPC,,-0.0098511850893041,613.8956096466202,21.211378584111117,22.02653027878341,0.6604465975707349,0.0863181777162918,0.09903103335627206,6.604465975707348e-07,0.8
TOI-649.01,TPC,,4.544771683220354e-05,3811.1934100838307,132.88457098357185,132.20691036408107,148.86106474883246,17.593740337162416,19.33982796470511,0.00014886106474883246,0.8
TOI-6493.01,TPC,,-0.0004982612731303,816.2988136107193,29.040690303864835,28.79434458610342,7.045873877554342,0.7464221896358216,0.8164768852513236,7.045873877554342e-06,0.8
TOI-6494.01,TPC,,-6.477339405850002e-06,4096.429237687745,145.43849451801498,145.63893956387983,,,,,0.8
TOI-6495.01,TPC,,0.0011114351784729,1914.2499934733976,66.14689467452558,67.31690923495034,51.71644749374914,5.720845673617582,6.097789972572329,5.1716447493749146e-05,0.8
TOI-6498.01,TPC,,-0.0140197813973432,586.1003274113866,20.109413398597894,21.022132058998636,,,,,0.8
TOI-6500.01,TPC,,-0.0004363524529609,1344.6148361358287,47.230183801719704,47.418049092366346,10.11294416830868,5.366631117146101,7.416650430056677,1.011294416830868e-05,0.8
TOI-6501.01,TPC,,-0.0019135893095832,1603.7190954758762,54.87883339244763,55.90306275911462,25.449587958254835,2.8826374944009636,3.1981210621633203,2.5449587958254833e-05,0.8
TOI-6502.01,TPC,,-0.0003014729689901,2288.3517314467945,80.47214301708891,84.09224512445462,48.982223763863466,4.7161816937306185,5.452612071091437,4.898222376386346e-05,0.8
TOI-6503.01,TPC,,-0.002273159428161,2004.3031215156855,69.55486140847052,71.89671244372607,69.45169094501097,7.567836311953947,8.150979173516404,6.945169094501096e-05,0.8
TOI-6509.01,TPC,,0.0014082745823332,2014.9103869840542,68.85938567288576,71.32198022174725,45.52109381078735,4.885655130627953,5.433797335611246,4.552109381078735e-05,0.8
TOI-651.01,TPC,,0.0008449373739189,3965.968842463861,138.34723656755932,141.53139797563972,,,,,0.8
TOI-6514.01,TPC,,-0.0018080023717628,2911.2408350424716,101.55628992416678,103.43532443250251,45.84665289300959,4.2545861794595226,4.531140324382797,4.584665289300959e-05,0.8
TOI-6517.01,TPC,,-0.0029347354230754,1713.3054489931392,60.059764330056396,60.99100840713618,16.50017107604983,2.2902445272712004,2.604992842196438,1.6500171076049832e-05,0.8
TOI-6518.01,TPC,,-0.0013137831465136,1958.7948829200332,68.67476254613462,68.77159037071442,,,,,0.8
TOI-6519.01,TPC,,-0.0026139044217059,1110.3315712980705,38.19857186192121,39.19555452234886,,,,,0.8
TOI-6522.01,TPC,,0.001290394221498,1101.3403613512346,38.32955238379486,39.01043302250878,3.8430233672827168,2.278478795518513,3.3645542673090247,3.843023367282717e-06,0.8
TOI-6523.01,TPC,,-0.0001923008336722,1281.157710897109,43.87278683053364,45.90998294188989,22.692945294207046,2.2707460470940752,2.474570375181564,2.2692945294207046e-05,0.8
TOI-6530.01,TPC,,0.0020004423621733,804.9830997245656,28.54532011385561,28.85004347599829,2.328975667313719,0.48244734065877104,0.5556073569455666,2.328975667313719e-06,0.8
TOI-6532.01,TPC,,0.002067656929281,1574.6617778175296,54.872469846241984,55.170920077863684,56.98784496885919,6.664386267987489,7.195106547186626,5.698784496885919e-05,0.8
TOI-6538.01,TPC,,0.0020134639041742,1711.140681831426,60.429358062116535,61.05303187016057,15.771676016637345,1.8782803904172312,2.088152901718063,1.5771676016637344e-05,0.8
TOI-6543.01,TPC,,-0.0001309141590465,936.3483397877676,33.07664039982717,33.97029620487058,0.4826578939654453,0.2170233441894341,0.28938865808632824,4.826578939654453e-07,0.8
TOI-6544.01,TPC,,-0.0020329796211456,1521.5316775408564,52.82466997145548,53.6020176800821,6.094568683842676,0.6613496306584015,0.7091298320962416,6.094568683842676e-06,0.8
TOI-6545.01,TPC,,-0.0010239414721816,2025.3156040648632,70.46334202578782,71.78910857768142,6.770314660219004,0.928755794847504,1.0081960943234858,6.770314660219004e-06,0.8
TOI-6549.01,TPC,,-0.0030766561447974,1454.2241621904227,51.74514686637599,52.06833004143232,60.250902948696826,6.712269498658955,7.214011913656343,6.0250902948696825e-05,0.8
TOI-6550.01,TPC,,-0.0006191158468756,2094.844241766443,70.97861200601756,73.84505586709429,21.341757816089956,1.8540392637872465,2.012899287672216,2.1341757816089955e-05,0.8
TOI-6552.01,TPC,,-0.0004089272027823,1844.473043785602,63.54979334381051,65.83285191956588,65.09950842800967,7.613852454526821,8.206745064446395,6.509950842800968e-05,0.8
TOI-6553.01,TPC,,-0.0007251624051514,2143.9592027624385,74.9691044448814,75.48810462617621,6.656254482383334,0.9799735386045372,1.0560810159343754,6.656254482383334e-06,0.8
