Planet,Dataset,Eclipse_Observed,b_occ,T_p_K,T_p_err_lower,T_p_err_upper,depth_ppm,depth_ppm_err_lower,depth_ppm_err_upper,depth_fractional,A_B,f
TOI-6332.01,TPC,,-0.0001278011562962,3113.008241915934,108.93804749240871,108.31582115014407,,,,,0.0,0.5
TOI-6334.01,TPC,,0.0002082651330543,2483.2702543997248,85.82255350540845,86.1557056951442,109.47750207354704,16.949618218704444,18.767506111262122,0.00010947750207354704,0.0,0.5
TOI-6335.01,TPC,,0.000605258958218,2419.589593964544,84.57141093302062,86.64218357068012,57.88014282209993,5.9721692450493435,6.605447500599809,5.7880142822099926e-05,0.0,0.5
TOI-6339.01,TPC,,0.0007985871615268,2217.3273624544954,75.65993254235491,79.8237882868093,16.183920545298054,2.3284086258197405,2.6386005441152456,1.6183920545298054e-05,0.0,0.5
TOI-6340.01,TPC,,0.0032110049245193,1898.7509118573957,65.95615633851617,67.0877834782782,29.319004028611477,3.508702096343381,3.834218552469512,2.9319004028611478e-05,0.0,0.5
TOI-6345.01,TPC,,0.0015683078560892,1190.121373188987,40.29918707322099,42.65355629499027,4.3905320299984165,0.6142229090233409,0.6600164445549677,4.390532029998416e-06,0.0,0.5
TOI-6346.01,TPC,,0.0011444709030098,1317.4418970631427,46.45745924402149,46.86169637042167,,,,,0.0,0.5
TOI-6347.01,TPC,,-0.0005996649228814,2252.855939259405,76.9546838547326,80.52282531916899,61.88106398299123,6.447093468397725,7.021605459731823,6.188106398299123e-05,0.0,0.5
TOI-6348.01,TPC,,-0.0005155705007897,1945.7227569718498,67.60874106593087,68.53298426589436,,,,,0.0,0.5
TOI-6349.01,TPC,,-2.7724685191270747e-05,1803.8076616390526,62.623599559626655,64.55038141691716,24.977309816872253,3.2327971251958765,3.527355106566457,2.4977309816872252e-05,0.0,0.5
TOI-6350.01,TPC,,-0.0007860948326516,1946.1187493450025,67.60854306677584,69.37951668132564,,,,,0.0,0.5
TOI-6351.01,TPC,,0.0008187959868163,1299.1180416651464,46.088115357091056,45.90461772266394,,,,,0.0,0.5
TOI-6352.01,TPC,,-0.0077581872238843,1178.893355066964,42.37832196420368,42.68416488176308,4.998040777108024,0.7758242005647773,0.8653708043378661,4.998040777108024e-06,0.0,0.5
TOI-6353.01,TPC,,-0.0005493806078327,2286.632451601313,78.71516099231849,81.84924532336345,118.82023696841314,17.280147873462155,19.218738925286445,0.00011882023696841314,0.0,0.5
TOI-6356.01,TPC,,-0.0038877763936918,1680.7393049342645,57.77968431233512,60.15697417172419,90.08275197943347,19.292600417306815,21.833099804176243,9.008275197943347e-05,0.0,0.5
TOI-6358.01,TPC,,-0.0007402063734063,2033.6811319603876,68.67046235766315,70.50608065352435,35.56165499071743,5.427989200863703,5.879537654494051,3.5561654990717426e-05,0.0,0.5
TOI-6359.01,TPC,,-0.0019083106279379,2867.501186306288,100.89734915554527,101.24616938964255,,,,,0.0,0.5
TOI-6360.01,TPC,,0.0012447171350456,2329.8180387760567,80.64799646752863,82.82103769471541,45.38177863255755,5.8009241931836115,6.505184750068082,4.538177863255755e-05,0.0,0.5
TOI-6363.01,TPC,,-0.0004347384394491,2139.683865922654,74.25472882854046,76.04618328636889,51.688733137513395,6.659603771213973,7.334559739924259,5.1688733137513396e-05,0.0,0.5
TOI-6365.01,TPC,,-0.0009749754097178,1930.697228648243,67.60522087705522,67.85444893707927,,,,,0.0,0.5
TOI-6366.01,TPC,,0.0065885489165283,2924.574346855936,103.2854646005926,103.6399000678789,,,,,0.0,0.5
TOI-6370.01,TPC,,-0.0002796479342801,2336.073775341333,80.93724096479446,83.06485335930529,156.1839614380912,16.27932135777567,17.157177064799384,0.0001561839614380912,0.0,0.5
TOI-6371.01,TPC,,0.0001406432741269,2218.8357951907833,78.07106408138225,79.91455131047587,118.479970396472,16.5595331462698,17.752960207819456,0.000118479970396472,0.0,0.5
TOI-6373.01,TPC,,0.0034550325486699,1973.5461407934383,68.33668448326489,71.10908153575178,46.52060479867319,5.165057646166666,5.741012673605795,4.652060479867319e-05,0.0,0.5
TOI-6374.01,TPC,,-0.0009946082004177,1634.9399174303712,56.16780614293248,57.8629884759946,61.80896702172306,7.0335510006399815,7.612384787405503,6.180896702172306e-05,0.0,0.5
TOI-6375.01,TPC,,0.0005774721866108,2307.2770914922085,81.3800982717953,81.85736450768354,,,,,0.0,0.5
TOI-6376.01,TPC,,-0.0035453722717497,2074.841053914658,72.58566071855716,74.61464945919988,51.706191534946356,6.107189281183125,6.632329093287204,5.170619153494635e-05,0.0,0.5
TOI-6380.01,TPC,,0.0013574373496784,1210.3587394397518,42.69608782315868,42.67562406590673,8.398438554231276,1.2687547442640081,1.3945222806301274,8.398438554231277e-06,0.0,0.5
TOI-6381.01,TPC,,-0.0042533230513948,1005.4890592281822,34.62147034084808,35.32705804751777,2.5405462014822393,0.39487551496869555,0.4405330714263953,2.5405462014822394e-06,0.0,0.5
TOI-6394.01,TPC,,0.0064819549480281,1211.8739814689302,41.76135000827753,43.55502755754105,18.60796356889944,2.9639218164254792,3.3821060662427698,1.860796356889944e-05,0.0,0.5
TOI-6395.01,TPC,,0.000949836903945,2957.864183415933,101.68514967627561,105.84881485002916,122.54773992029791,13.43409284093994,15.311722014172716,0.00012254773992029791,0.0,0.5
TOI-6400.01,TPC,,0.0012347534562606,2611.3926855832433,89.95731258822116,92.19743174350333,57.259359687133404,8.466651129022374,8.978815119572879,5.7259359687133405e-05,0.0,0.5
TOI-6404.01,TPC,,0.0006875076984941,1327.0623850256084,47.49891743577223,46.39227512922935,30.063112101526873,4.470964647199004,4.988748164220464,3.0063112101526873e-05,0.0,0.5
TOI-6405.01,TPC,,0.0053913808147588,918.0616987622238,31.902534122488873,32.420851234303655,8.191680251971487,2.518231621148261,3.035059779949595,8.191680251971487e-06,0.0,0.5
TOI-6407.01,TPC,,-0.0035440166742441,1568.3388964629896,54.03938572992479,55.591259572458284,16.255913389964505,1.9117463348943993,2.0819742085426753,1.6255913389964506e-05,0.0,0.5
TOI-6409.01,TPC,,0.0018100654814356,2884.0029285982446,102.47739211108183,102.92462152993039,356.64521913906304,39.942752861285896,43.00242618809165,0.00035664521913906307,0.0,0.5
TOI-6410.01,TPC,,-0.0027713891519538,1806.3918833569803,64.15051585910624,63.78863182811165,45.35804237705769,5.237755980704222,5.740043455847086,4.5358042377057696e-05,0.0,0.5
TOI-6414.01,TPC,,-0.0039124758794835,1079.91997503525,37.90955689584621,37.46989348371517,1.2389677698278208,0.15376438782502455,0.17348022848870248,1.2389677698278207e-06,0.0,0.5
TOI-6417.01,TPC,,0.0002393401945734,2156.450826024774,77.07666363028738,75.02047681268232,91.33183050111647,10.422417193764502,11.576232573175943,9.133183050111647e-05,0.0,0.5
TOI-6418.01,TPC,,-0.0025979382598706,1482.5784673559992,52.0894450754065,53.72592492779563,46.616544936401944,5.356026518107164,5.842678520560476,4.661654493640195e-05,0.0,0.5
TOI-642.01,TPC,,0.0009305469897969,3802.6713965802455,133.601571101,133.4175357139825,39.56211104411192,11.168425429492192,13.420871565257642,3.9562111044111926e-05,0.0,0.5
TOI-6433.01,TPC,,0.0006889829383368,1394.611144478592,47.92432837131787,49.00509189428362,16.22175662665931,2.0584397823566825,2.3885727638310144,1.622175662665931e-05,0.0,0.5
TOI-6434.01,TPC,,0.0013161069378872,1015.4392065688907,35.78537912122738,35.467590404853695,17.300385211103723,1.633949388853356,1.7096173485702266,1.7300385211103725e-05,0.0,0.5
TOI-6437.01,TPC,,0.0003777499971143,2004.8149410023,69.70913486508243,69.941848592817,44.9362213515761,4.765813053614536,4.886838296462834,4.4936221351576105e-05,0.0,0.5
TOI-6439.01,TPC,,0.0004360579210595,2316.193896558132,80.69047220014045,81.58678135351101,191.86608959414687,23.94653941318765,26.082980877599596,0.00019186608959414686,0.0,0.5
TOI-6441.01,TPC,,-0.0019656922130084,1140.1320533960798,39.73053414224705,41.23155589067824,40.4678435314218,5.699832632248729,6.241651125866788,4.04678435314218e-05,0.0,0.5
TOI-6450.01,TPC,,-0.0027529652295245,1196.4479504717206,42.10605400919508,42.13561414370065,25.274345315557323,3.5892770696349174,4.0540754445062674,2.5274345315557323e-05,0.0,0.5
TOI-6454.01,TPC,,-0.006980529937225,755.4785553711765,25.856770409818182,27.103274677440595,1.3339657326928718,0.1662015421489642,0.17514961617392033,1.3339657326928717e-06,0.0,0.5
TOI-6454.02,TPC,,-0.0018226628216864,959.0529618676533,33.921318401385406,33.85403248242949,2.120089584182517,0.2888965520778093,0.3113606993908684,2.120089584182517e-06,0.0,0.5
TOI-6459.01,TPC,,-0.0023595112204555,1464.0273035015084,49.92104573613733,52.54844018487688,2.7417400036329043,0.3083234622112734,0.32471960800561783,2.741740003632904e-06,0.0,0.5
TOI-6460.01,TPC,,-0.0004995618513197,1466.6594842433783,52.325407807533566,50.8387492493448,6.446109237526372,0.8635121645096806,0.9546515679505898,6.446109237526372e-06,0.0,0.5
TOI-6462.01,TPC,,0.0017849302787552,2196.8811758532897,76.47212875819605,77.8666309026753,86.90071839038049,9.939947334990563,11.020916167512496,8.690071839038049e-05,0.0,0.5
TOI-6463.01,TPC,,0.0021781115728966,1554.7421599162783,53.83049080375258,53.15266016871419,10.256384789124525,1.3638305651165759,1.5080926187875239,1.0256384789124525e-05,0.0,0.5
TOI-6464.01,TPC,,-0.0025600785156076,2002.3201745843621,70.14850491716675,70.09838036616748,20.970680853361493,2.1246589247580836,2.4227099042001043,2.0970680853361494e-05,0.0,0.5
TOI-6469.01,TPC,,-0.0061722574196115,889.1467722468756,31.1763961178807,31.509293104241692,1.7762063502006018,0.19881230863193045,0.2127131826611135,1.7762063502006017e-06,0.0,0.5
TOI-6472.01,TPC,,-0.0027399757071152,2816.7615766077756,97.46840870055485,103.40361200621146,,,,,0.0,0.5
TOI-6474.01,TPC,,-0.0002959541321707,3880.2287467297947,133.75410643865462,135.56325381087572,,,,,0.0,0.5
TOI-6475.01,TPC,,0.0034646715151,1101.364071031811,38.79040216302792,39.450305913937655,5.779780387116729,0.7177098776831885,0.7950905627115477,5.779780387116729e-06,0.0,0.5
TOI-6476.01,TPC,,0.0004232495802773,1443.784652140602,49.058701008786784,50.871808017688636,19.081371407343454,2.156076977529743,2.3111889427104373,1.9081371407343454e-05,0.0,0.5
TOI-6477.01,TPC,,0.0005636697619278,2118.9209065242103,72.42221683731623,74.1990511826175,86.67967293957166,9.278428227877612,10.121394969487184,8.667967293957166e-05,0.0,0.5
TOI-6479.01,TPC,,0.0018948364076302,1753.4578683813534,61.65156673707838,62.64806038621555,80.88395626194878,9.063141671627847,9.517551105149238,8.088395626194878e-05,0.0,0.5
TOI-6481.01,TPC,,-0.0058922560487975,1114.431363766084,39.273678700760684,38.735922286024106,10.392280297101914,1.5583285095979846,1.6684584892980396,1.0392280297101915e-05,0.0,0.5
TOI-6484.01,TPC,,-0.0098511850893041,713.8755534767772,24.665894964543213,25.613803465691717,1.204908330391533,0.15683243456453022,0.1719378023221665,1.204908330391533e-06,0.0,0.5
TOI-649.01,TPC,,4.544771683220354e-05,4162.007456275671,145.1163758297571,144.37633767171428,211.71351430945063,25.022208479519833,27.50553310535841,0.00021171351430945064,0.0,0.5
TOI-6493.01,TPC,,-0.0004982612731303,891.437768497314,31.71383778642189,31.444816353021793,10.020798403632845,1.0615782252598418,1.1612115701352117,1.0020798403632845e-05,0.0,0.5
TOI-6494.01,TPC,,-6.477339405850002e-06,4473.498769769085,158.8258672498523,159.0447629304681,,,,,0.0,0.5
TOI-6495.01,TPC,,0.0011114351784729,2090.453537448967,72.23560686173641,73.51331932617313,73.55228087999876,8.136313846922747,8.67241240543622,7.355228087999876e-05,0.0,0.5
TOI-6498.01,TPC,,-0.0140197813973432,681.5534906082344,23.384462104690783,24.44582747141351,,,,,0.0,0.5
TOI-6500.01,TPC,,-0.0004363524529609,1468.3844065770236,51.57764405866351,51.78280203841268,14.38285392826124,7.632542033274456,10.548125056080613,1.4382853928261239e-05,0.0,0.5
TOI-6501.01,TPC,,-0.0019135893095832,1751.3387841934414,59.930339186342735,61.04884717119717,36.194969540629096,4.0997511031479945,4.54843884396562,3.6194969540629096e-05,0.0,0.5
TOI-6502.01,TPC,,-0.0003014729689901,2498.9907212957232,87.87947060714487,91.83279712252806,69.66360713082804,6.707458408861335,7.754826056663404,6.966360713082803e-05,0.0,0.5
TOI-6503.01,TPC,,-0.002273159428161,2188.7959068971513,75.95727129364104,78.51468584112445,98.77573823290452,10.763144977001147,11.592503713445538,9.877573823290451e-05,0.0,0.5
TOI-6509.01,TPC,,0.0014082745823332,2200.379553597746,75.19777816754959,77.88705046924633,64.74111119756425,6.948487296893134,7.728067321758189,6.474111119756425e-05,0.0,0.5
TOI-651.01,TPC,,0.0008449373739189,4331.029711065887,151.08187074049692,154.55912893666937,,,,,0.0,0.5
TOI-6514.01,TPC,,-0.0018080023717628,3179.215736048007,110.90437834451905,112.9563748697019,65.20412855894696,6.050967010786856,6.44428846134447,6.520412855894696e-05,0.0,0.5
TOI-6517.01,TPC,,-0.0029347354230754,1871.0123801957172,65.58816624275005,66.60512979599525,23.466909974826436,3.2572366610079264,3.7048787089015924,2.3466909974826436e-05,0.0,0.5
TOI-6518.01,TPC,,-0.0013137831465136,2139.098710251098,74.9961607875166,75.10190145310844,,,,,0.0,0.5
TOI-6519.01,TPC,,-0.0026139044217059,1212.5357549301607,41.71468718636902,42.803440450766175,,,,,0.0,0.5
TOI-6522.01,TPC,,0.001290394221498,1202.7169189874194,41.85772424851939,42.60127882322581,5.465633233468751,3.2405031758485503,4.7851438468395076,5.465633233468751e-06,0.0,0.5
TOI-6523.01,TPC,,-0.0001923008336722,1399.0861579763155,47.91120425249119,50.13592089450822,32.274411085094485,3.2295054892004913,3.519388978035984,3.227441108509448e-05,0.0,0.5
TOI-6530.01,TPC,,0.0020004423621733,879.0804618744999,31.172869590218284,31.50564223355468,3.3123209490684014,0.6861473289369173,0.790197129878135,3.3123209490684014e-06,0.0,0.5
TOI-6532.01,TPC,,0.002067656929281,1719.606788532075,59.923389886239875,60.249311967771746,81.04937951126638,9.47823824780437,10.233040422665454,8.104937951126638e-05,0.0,0.5
TOI-6538.01,TPC,,0.0020134639041742,1868.6483497992774,65.99178046620023,66.67286241614693,22.4308281125509,2.6713321108156123,2.9698174602212433,2.2430828112550897e-05,0.0,0.5
TOI-6543.01,TPC,,-0.0001309141590465,1022.5376548870331,36.12129040955767,37.09720575252936,0.6864467825286336,0.3086554228471953,0.4115749803894446,6.864467825286336e-07,0.0,0.5
TOI-6544.01,TPC,,-0.0020329796211456,1661.5861504508064,57.687093421916416,58.53599470067752,8.667831017020692,0.9405861413808383,1.0085402056479893,8.667831017020692e-06,0.0,0.5
TOI-6545.01,TPC,,-0.0010239414721816,2211.7425536910796,76.9493760483233,78.39717721728539,9.628891961200361,1.3208971304497812,1.4338788897045145,9.628891961200362e-06,0.0,0.5
TOI-6549.01,TPC,,-0.0030766561447974,1588.083089700675,56.50820200153521,56.861133653013894,85.69017308259104,9.546338842537196,10.259928054977948,8.569017308259104e-05,0.0,0.5
TOI-6550.01,TPC,,-0.0006191158468756,2287.671187429009,77.51207577750483,80.64237105226812,30.352722227327934,2.636855841830755,2.8627900980227103,3.0352722227327934e-05,0.0,0.5
TOI-6552.01,TPC,,-0.0004089272027823,2014.2537350174262,69.39944665151415,71.8926569908972,92.58596754205823,10.828590157549229,11.671815202768116,9.258596754205823e-05,0.0,0.5
TOI-6553.01,TPC,,-0.0007251624051514,2341.3070993035326,81.86988644143457,82.4366597305152,9.466673041611854,1.3937401437931154,1.5019818893288868,9.466673041611854e-06,0.0,0.5
TOI-6554.01,TPC,,-0.0009229687780379,2034.3871204320549,70.25954756572969,71.30210237786196,11.184699246266822,1.5589274167271139,1.761967084309184,1.1184699246266822e-05,0.0,0.5
TOI-6555.01,TPC,,0.0019203785795261,1666.1277364803227,58.60418870798344,59.30453513714838,2.1833832826455084,0.2763595453629055,0.3006918577171689,2.1833832826455084e-06,0.0,0.5
TOI-6556.01,TPC,,0.0018424203530742,1212.5076438051433,43.21019252191627,43.20557060915826,3.8768865895530564,0.41755254138016884,0.449960291250608,3.876886589553056e-06,0.0,0.5
TOI-6558.01,TPC,,-0.0046543953880582,781.1171626759749,27.62545774195962,27.969872044699173,1.0232220355693478,0.1807885125653741,0.2014564484073209,1.0232220355693478e-06,0.0,0.5
TOI-6560.01,TPC,,0.0050734297487479,1252.900588694762,43.66272034059898,45.99259718287453,2.6531394195548024,0.41974033941517375,0.4843897325980784,2.6531394195548024e-06,0.0,0.5
TOI-6561.01,TPC,,0.0003768339078888,2029.0202367978682,69.60502535082492,71.41066875087745,,,,,0.0,0.5
TOI-6562.01,TPC,,-0.0005203530179909,2308.367371478779,80.34217090947732,83.71989929706297,103.37612563587608,12.894859701975946,14.140732641298214,0.00010337612563587607,0.0,0.5
TOI-6563.01,TPC,,0.0010991232554535,2290.629727998431,80.07376761600335,81.31407617524792,325.2474385912539,40.05143179182977,41.11206668377224,0.0003252474385912539,0.0,0.5
TOI-6564.01,TPC,,-0.0022167723870787,1974.6922608351792,68.66460945706922,70.3502330394158,105.13135766641668,10.817500126780928,11.719765581607419,0.00010513135766641667,0.0,0.5
TOI-6568.01,TPC,,0.0011279915089572,1170.6615676796137,40.83624877716193,41.41246097079761,17.247523883723687,1.7852417163329743,1.912430536642006,1.7247523883723687e-05,0.0,0.5
TOI-6571.01,TPC,,-0.0002155801813181,1053.2688481685623,36.88469792957869,36.892293265490935,1.4318629984930829,0.18797599136292842,0.20283128703191866,1.431862998493083e-06,0.0,0.5
TOI-6575.01,TPC,,0.0004712875713663,1971.0922723055364,68.82936825075262,70.64190210150241,12.823352441864653,1.8886264330591391,2.169927414211882,1.2823352441864653e-05,0.0,0.5
TOI-6580.01,TPC,,7.059755016253422e-05,1471.934820549242,50.06974033102006,53.48730583678571,18.960116757299048,1.9932798060824126,2.262421871633169,1.8960116757299048e-05,0.0,0.5
TOI-6581.01,TPC,,0.000845078881589,1494.4783856222216,51.47921789367206,52.78859285212866,10.349118324428781,1.3049261205686928,1.4548008823235978,1.0349118324428782e-05,0.0,0.5
TOI-6583.01,TPC,,0.0008146541596537,1949.7049628976815,66.97642133410795,68.43045372744405,21.375802078368487,2.1518953683534363,2.417442947795756,2.1375802078368486e-05,0.0,0.5
TOI-6584.01,TPC,,-0.0006116259795966,1926.4875109550635,66.08984694115611,69.79328307686933,49.95485798624322,6.901012803575739,7.60039970957979,4.995485798624322e-05,0.0,0.5
TOI-659.01,TPC,,-0.0032417134192147,1759.2739784991873,61.87920616035649,62.97352004820095,17.60735320773986,7.29572312232186,9.420566667642614,1.760735320773986e-05,0.0,0.5
TOI-6596.01,TPC,,-0.0154553955276259,881.8658224659866,30.40511720081679,30.76413130606818,2.5759408944992326,0.31380248460982596,0.3390977550890004,2.5759408944992324e-06,0.0,0.5
TOI-6599.01,TPC,,-0.0054149272684275,584.5873433170151,21.183364868500462,20.40886453043902,3.216803512206744,1.5221244475411349,1.9932516859525435,3.216803512206744e-06,0.0,0.5
TOI-6600.01,TPC,,-0.0016782175553206,1367.2672451785156,47.02407410825049,47.92216783582194,10.917110148984111,1.3762930869207022,1.5433189000433494,1.0917110148984112e-05,0.0,0.5
TOI-6603.01,TPC,,-0.0010790344998885,2437.6823671202496,85.4504809197756,85.03279583130006,57.82771940249364,7.178477585318973,7.628296253708044,5.7827719402493645e-05,0.0,0.5
TOI-6604.01,TPC,,0.0041532476889493,1992.8569848278848,69.04844780513645,71.78715740038206,72.50412917625331,9.870904331512243,11.229032273350512,7.250412917625331e-05,0.0,0.5
TOI-6608.01,TPC,,0.0003419354415337,1102.8616244897394,39.29051364031852,39.379646689226774,38.87281159394089,5.0505066168495745,5.480684625030875,3.887281159394089e-05,0.0,0.5
TOI-6610.01,TPC,,-0.0033601820421359,2148.3828072570186,77.52827546789194,75.46809063761157,106.33835091778296,10.577148046259438,11.354739445969372,0.00010633835091778296,0.0,0.5
TOI-6611.01,TPC,,4.702397333081844e-05,1530.3584737173874,51.17985187228328,54.3938487624157,31.52137276596737,3.278558987935522,3.8028835244792702,3.152137276596737e-05,0.0,0.5
TOI-6612.01,TPC,,-0.0003904833143169,1581.2708741666802,53.47399704041209,55.77377798768612,205.695569979831,32.821531766393065,38.56336024292088,0.00020569556997983098,0.0,0.5
TOI-6615.01,TPC,,-0.0028166553163003,1590.8073289464178,54.70311339502496,56.460455632391586,61.63356354442782,6.718829790874203,7.647259221358972,6.163356354442782e-05,0.0,0.5
TOI-6617.01,TPC,,-0.001142950887099,1987.7872380956815,67.90177070057348,70.2957389750618,26.03838281321516,2.6810942895892147,3.1065312948800923,2.6038382813215162e-05,0.0,0.5
TOI-6619.01,TPC,,0.0006590650704607,2598.9013141229743,91.8912955617916,94.4899043970945,366.6427092177475,36.6424828883039,39.81178032752001,0.0003666427092177475,0.0,0.5
TOI-6620.01,TPC,,-0.0010803312207905,2108.9013950298167,73.19175274774261,75.47642042806547,,,,,0.0,0.5
TOI-6623.01,TPC,,0.0015941594066708,1847.1246187868587,64.3256147677996,65.15760092487994,,,,,0.0,0.5
TOI-6624.01,TPC,,0.0004465908163514,1633.9649702759814,56.08571158279301,58.98967586293702,12.605689094167863,1.4668996857593815,1.6205532069372897,1.2605689094167863e-05,0.0,0.5
TOI-6625.01,TPC,,0.0014989648828429,1828.4517660648248,63.312151021366844,64.95505947831293,53.16026539915096,5.507436629842864,6.033590382076937,5.316026539915096e-05,0.0,0.5
TOI-6627.01,TPC,,-0.0016823389522901,1837.578077224829,64.92031646463329,64.28957276293022,65.38969357326326,8.764054093132366,10.094292442052947,6.538969357326325e-05,0.0,0.5
TOI-6631.01,TPC,,-0.0015604660532177,2013.5441704874574,69.23448528897165,72.02943025536479,78.8425188068096,8.470278740317056,9.00818621727582,7.88425188068096e-05,0.0,0.5
TOI-6632.01,TPC,,0.0007044718119813,2437.2336768203845,85.96812838834512,87.14975008759848,35.441149449280076,4.798217318792428,5.176967943077358,3.5441149449280074e-05,0.0,0.5
TOI-6635.01,TPC,,-0.0027479965955316,1726.1397712716941,61.67893517394805,61.06039354186464,19.908881591372545,7.882100776972321,9.380636130859042,1.9908881591372545e-05,0.0,0.5
TOI-6636.01,TPC,,-0.0013253500065959,2426.7735525821745,84.43875664495181,88.15831061038125,86.67551787600384,12.372555648552904,13.621384583918612,8.667551787600383e-05,0.0,0.5
TOI-6639.01,TPC,,-0.0033844046178608,1402.6561752101597,48.03839889907249,48.825165824272744,24.517572241703284,2.6783839109077974,2.853994768398657,2.4517572241703285e-05,0.0,0.5
TOI-6643.01,TPC,,-0.0011345856543473,2167.7207728288063,77.53124516326807,75.92592637707685,73.4775616052548,7.676999929570272,8.860192366159097,7.34775616052548e-05,0.0,0.5
TOI-6646.01,TPC,,0.0109354623429405,1197.63262096524,41.491469279249486,42.59247690940356,1.1633681368071787,0.11095713179127165,0.12541389136640468,1.1633681368071785e-06,0.0,0.5
TOI-6647.01,TPC,,-0.0030318626106337,1808.2158875993493,63.45701348173452,62.36088307013597,6.236590085327702,0.7255605783096755,0.7884582823516837,6.236590085327702e-06,0.0,0.5
TOI-6649.01,TPC,,0.0016542443529531,1615.1873398493858,55.8725798383723,56.31991131819177,4.759730022586828,4.5024883048632915,10.196353595361174,4.759730022586828e-06,0.0,0.5
TOI-6650.01,TPC,,0.005091579819877,1116.5090351216463,39.17343617308234,40.101268097919046,7.592532362199523,0.7038053641592574,0.7675026758744599,7.592532362199523e-06,0.0,0.5
TOI-6650.02,TPC,,-0.0071577543663362,974.9122387835605,33.997006466974426,35.03805418245429,0.7459219651001179,0.09343605136789301,0.10204809405542536,7.459219651001179e-07,0.0,0.5
TOI-6650.03,TPC,,0.0052834516911114,1464.8434578577107,50.86151956261938,52.0680972955206,2.1066033386383585,0.21016754043977248,0.24691155201817816,2.1066033386383587e-06,0.0,0.5
TOI-6657.01,TPC,,0.0003175943676105,1668.5522420992838,58.74531590271545,58.515860375082866,2.8052562950532374,0.32285179674769404,0.3562376069071709,2.8052562950532373e-06,0.0,0.5
TOI-6659.01,TPC,,-0.0041476441044897,999.1303136383551,34.14668054258709,35.17491939772185,2.246069295905471,0.7664812725728354,0.8959744680903459,2.246069295905471e-06,0.0,0.5
TOI-6660.01,TPC,,0.0009130413396531,2070.9769499840477,73.62313568391505,72.97035736948828,161.1660119454839,16.602230669163703,17.438989001148144,0.00016116601194548388,0.0,0.5
TOI-6662.01,TPC,,0.000420449528914,1447.2137348454148,49.95608077836232,49.98840830870586,24.872179872119816,17.977591361535264,30.21622910603694,2.4872179872119815e-05,0.0,0.5
TOI-6678.01,TPC,,0.0003976180018731,1192.0103284561105,40.522789646145384,41.954526555318125,3.108026862459233,0.5314218386650795,0.5864020286989557,3.1080268624592333e-06,0.0,0.5
TOI-6680.01,TPC,,0.0009597484959605,2275.552739779769,79.90893556026958,81.3438767043449,32.15979844875765,5.82396008609695,6.605059128482139,3.215979844875765e-05,0.0,0.5
TOI-6682.01,TPC,,0.0047831573558995,1373.9651210480006,47.28383076760042,48.832394410003644,10.762452008798679,1.3050032649336618,1.444128284682316,1.076245200879868e-05,0.0,0.5
TOI-6685.01,TPC,,0.0059067330154383,1171.2450920075307,40.69486518190433,42.00738831377407,1.2684089195332202,0.24945741934993348,0.2801732496882905,1.2684089195332202e-06,0.0,0.5
TOI-6687.01,TPC,,0.0006475471859225,1909.7206439395036,66.75202451367795,67.97577649852906,74.28034855130645,9.706664825602076,10.546647949404544,7.428034855130644e-05,0.0,0.5
TOI-6688.01,TPC,,-0.0028346878380582,1147.2898673974641,39.15435005443146,40.02514242586949,7.955732717271165,2.7576646087852152,3.3095130425063024,7.955732717271166e-06,0.0,0.5
TOI-6689.01,TPC,,-0.0009774766151651,1436.2911931255535,51.274082565234494,50.69389820960532,61.94160976688683,8.906411585202768,9.470828530899738,6.194160976688683e-05,0.0,0.5
TOI-6699.01,TPC,,0.0002241229012772,1007.1609834849903,35.74884924415471,36.03152655063718,1.8963267222104996,1.7096043430041774,3.5239205841543964,1.8963267222104997e-06,0.0,0.5
TOI-6704.01,TPC,,-0.0009960805672053,1709.809724334178,58.38141569592108,60.768351859956965,,,,,0.0,0.5
TOI-6704.02,TPC,,-0.0050976873629841,1262.297585338125,44.467586758030166,43.943023739310775,3.3918750092307315,1.8771877177912815,2.623861980746856,3.3918750092307313e-06,0.0,0.5
TOI-6705.01,TPC,,-0.0026900107013703,2133.9266264263797,74.25174811495845,75.45540345475547,41.122371365882955,5.219549863077887,5.607442730306055,4.1122371365882954e-05,0.0,0.5
TOI-6709.01,TPC,,-0.0005496525984308,1271.4681126680862,43.31116435049694,43.53471410617203,0.8660411855792511,0.500656564699687,0.7003067415530464,8.660411855792512e-07,0.0,0.5
TOI-671.01,TPC,,0.0008548954077714,1920.8891324824417,68.85505448661047,66.78091516001587,39.102413925849916,3.0442237685824836,3.4462105792225017,3.9102413925849914e-05,0.0,0.5
TOI-6715.01,TPC,,-0.0028834957661802,1277.564119086282,45.059967702217136,44.15385768461783,12.395834621941873,8.293078844948253,12.765933456404007,1.2395834621941874e-05,0.0,0.5
TOI-6716.01,TPC,,-0.0102412761223848,486.75264934857665,16.893051736881205,17.56829143249911,0.8986318347855439,0.6859522827303476,1.1306312614287877,8.986318347855439e-07,0.0,0.5
TOI-6718.01,TPC,,0.0008656812424064,2175.042846425953,76.32146297614827,78.24789127760869,52.71541491221606,6.51399309811945,7.272389055509137,5.271541491221606e-05,0.0,0.5
TOI-6730.01,TPC,,0.0044157685699162,1344.1744700485492,47.226175424784515,47.414393449427735,43.410230942299556,6.0821722739202,6.869498161102918,4.341023094229956e-05,0.0,0.5
