Planet,Dataset,eclipse_observed,b_occ_median,b_occ_16,b_occ_84,b_occ_std,b_occ_err_lower,b_occ_err_upper,k_rp_rs,one_minus_k,one_plus_k,acceptance_fraction
TOI-5318.01,TPC,,0.00098759904298754,-0.038439196174430174,0.0395449866883767,0.04121754491324186,0.039426795217417716,0.03855738764538916,0.071561163,0.928438837,1.071561163,0.49824999999999997
TOI-5322.01,TPC,,0.004470919395988168,-0.06839678608524319,0.07830554521481421,0.07719981892629758,0.07286770548123135,0.07383462581882605,0.115689239,0.8843107610000001,1.115689239,0.49512500000000004
TOI-5323.01,TPC,,-0.0030780990904468526,-0.04921564016647629,0.04534952095495238,0.049934676140050066,0.04613754107602944,0.04842762004539923,0.084439327,0.915560673,1.084439327,0.49622916666666667
TOI-5325.01,TPC,,0.0024018592737709123,-0.2292484148723496,0.2300730217958345,0.24045937177350654,0.2316502741461205,0.2276711625220636,0.073348483,0.926651517,1.073348483,0.49959375000000006
TOI-5326.01,TPC,,0.0007646914404020033,-0.05091199518828727,0.05320716587949832,0.05532629860062598,0.051676686628689274,0.05244247443909632,0.054772256,0.945227744,1.054772256,0.49753125000000004
TOI-5327.01,TPC,,0.003752562054756589,-0.09711254154242362,0.10991697603812009,0.10793036580373347,0.1008651035971802,0.1061644139833635,0.122229293,0.877770707,1.122229293,0.4983229166666667
TOI-5328.01,TPC,,0.00030862960596528136,-0.04369987827592024,0.044957436925573656,0.047361033703563864,0.044008507881885525,0.04464880731960837,0.067675697,0.932324303,1.067675697,0.4950625
TOI-533.01,TPC,,0.00660272240323426,-0.24689005357076477,0.2549906670945278,0.26452920268963376,0.25349277597399905,0.24838794469129352,0.040951359,0.959048641,1.040951359,0.5010729166666666
TOI-5330.01,TPC,,-0.003144661012921308,-0.08058207439728182,0.07349729261297541,0.08090479510390311,0.07743741338436051,0.07664195362589672,0.096280839,0.903719161,1.096280839,0.4938125
TOI-5333.01,TPC,,0.004325126225371824,-0.1829093875688715,0.19088113581105662,0.19739745931029626,0.18723451379424333,0.1865560095856848,0.047853944,0.952146056,1.047853944,0.4971458333333333
TOI-5334.01,TPC,,0.00124325819694034,-0.057090166303101826,0.06126004275520528,0.06196828535183178,0.05833342450004217,0.06001678455826494,0.085322916,0.914677084,1.085322916,0.4966979166666667
TOI-5336.01,TPC,,-5.944712647594433e-05,-0.0616803511160975,0.06026477897254391,0.06487386870760839,0.061620903989621556,0.060324226099019856,0.112071406,0.887928594,1.112071406,0.49576041666666665
TOI-5337.01,TPC,,0.00022170537204645952,-0.022285798137674756,0.023348711988792147,0.023857732709322746,0.022507503509721215,0.023127006616745688,0.068264193,0.931735807,1.068264193,0.4968125
TOI-5338.01,TPC,,-0.0007522523889730562,-0.06431673708573687,0.060590789108435655,0.06632630847348406,0.06356448469676382,0.06134304149740871,0.133416641,0.866583359,1.133416641,0.49659374999999994
TOI-5339.01,TPC,,-0.014177001014375612,-0.2333858580905564,0.19810337489523816,0.2281328975939265,0.2192088570761808,0.21228037590961377,0.093327381,0.906672619,1.093327381,0.49864583333333334
TOI-5340.01,TPC,,-0.0005580797317011603,-0.06325828341423251,0.06275208578205402,0.06522161187673907,0.06270020368253135,0.06331016551375518,0.080124902,0.919875098,1.080124902,0.49784375000000003
TOI-5342.01,TPC,,-9.141246497974381e-05,-0.010266898662097618,0.010163158510927818,0.010850598338561942,0.010175486197117875,0.01025457097590756,0.031937439,0.968062561,1.031937439,0.4996770833333333
TOI-5348.01,TPC,,0.0005411678030929282,-0.05136500971818575,0.05547529863956087,0.05653901053458948,0.05190617752127868,0.05493413083646794,0.094052574,0.905947426,1.094052574,0.49634375
TOI-5350.01,TPC,,-0.0006459133413796838,-0.12518590854491712,0.11709173276082623,0.12889237168382023,0.12453999520353744,0.11773764610220591,0.099146356,0.900853644,1.099146356,0.4984270833333333
TOI-5351.01,TPC,,-0.0009697513847416305,-0.04524233364467937,0.044009947412831076,0.0468828521787234,0.044272582259937736,0.04497969879757271,0.085322916,0.914677084,1.085322916,0.4979375
TOI-5352.01,TPC,,-0.0025030001599368624,-0.046519266102042114,0.04244070711053466,0.04720494064762942,0.044016265942105254,0.04494370727047152,0.059665736,0.940334264,1.059665736,0.49649999999999994
TOI-5354.01,TPC,,0.0019793815321896653,-0.066645895533055,0.072607388834068,0.07326790557047673,0.06862527706524467,0.07062800730187833,0.084970583,0.915029417,1.084970583,0.49720833333333336
TOI-5356.01,TPC,,0.0006730127747479938,-0.03925199549979588,0.04167465301939296,0.04250823522978392,0.03992500827454388,0.04100164024464496,0.0678233,0.9321767,1.0678233,0.49871875
TOI-5357.01,TPC,,0.003333593427982548,-0.14275152909919878,0.15322049630343357,0.15405907396195742,0.1460851225271813,0.14988690287545103,0.112205169,0.887794831,1.112205169,0.49463541666666666
TOI-5358.01,TPC,,0.0004682737978794943,-0.07493429573146435,0.07519362624399983,0.07886837594100672,0.07540256952934384,0.07472535244612034,0.035480232,0.9645197679999999,1.035480232,0.49363541666666666
TOI-5364.01,TPC,,-0.00042573981612667737,-0.011256661621605664,0.010718825586435466,0.011463346650660707,0.010830921805478986,0.011144565402562144,0.026267851,0.973732149,1.026267851,0.4952708333333333
TOI-5365.01,TPC,,0.0013392929990933547,-0.03109678172621455,0.033132128615757483,0.033795763058381265,0.032436074725307906,0.03179283561666413,0.02792848,0.97207152,1.02792848,0.49587499999999995
TOI-5366.01,TPC,,-0.00013553100163515603,-0.03129992731784189,0.030616295900659025,0.03273884545915767,0.031164396316206735,0.03075182690229418,0.054497706,0.945502294,1.054497706,0.49857291666666664
TOI-5367.01,TPC,,-0.0007467618465975955,-0.04650790824012064,0.046137010976976686,0.04855426654743741,0.04576114639352304,0.04688377282357428,0.094543866,0.905456134,1.094543866,0.4957083333333333
TOI-5368.01,TPC,,0.000827982877711096,-0.06099853614349564,0.06225133282426796,0.06483549119230167,0.061826519021206734,0.06142334994655686,0.086660256,0.913339744,1.086660256,0.49759375
TOI-5369.01,TPC,,0.002847577002916755,-0.056932677043211616,0.06045916648055537,0.061301303983878334,0.05978025404612837,0.057611589477638614,0.087369629,0.912630371,1.087369629,0.4956875
TOI-5370.01,TPC,,0.0031264419555158468,-0.05682482131713417,0.062041115954311894,0.06240593548445655,0.05995126327265002,0.05891467399879605,0.095078915,0.904921085,1.095078915,0.49445833333333333
TOI-5371.01,TPC,,-0.0001166985107006034,-0.035949005798459624,0.036057655087109196,0.03723230117535802,0.03583230728775902,0.0361743535978098,0.121408402,0.878591598,1.121408402,0.49929166666666663
TOI-5375.01,TPC,,-3.112600655955983e-05,-0.06409758722553291,0.06397049256406512,0.06810741785696914,0.06406646121897334,0.06400161857062468,0.178368736,0.821631264,1.178368736,0.49575
TOI-5382.01,TPC,,-2.4847200804504028e-05,-0.12407529451791525,0.1250187058265812,0.13079327366210738,0.12405044731711075,0.1250435530273857,0.026664583,0.973335417,1.026664583,0.49484374999999997
TOI-5385.01,TPC,,-4.775019970493328e-05,-0.05086755352455508,0.05209079460640075,0.054579608374282926,0.05081980332485015,0.052138544806105684,0.064621276,0.935378724,1.064621276,0.49671875
TOI-5386.01,TPC,,-0.0007152563769975229,-0.05785155471083572,0.05709709542731934,0.061193633425823,0.0571362983338382,0.05781235180431686,0.101390335,0.898609665,1.101390335,0.5002291666666666
TOI-5390.01,TPC,,0.00827659796668578,-0.2264479052498954,0.24165206756553909,0.2438962165909408,0.23472450321658117,0.2333754695988533,0.052681586,0.9473184139999999,1.052681586,0.49976041666666665
TOI-5400.01,TPC,,-0.0009048677797211723,-0.27141795999658686,0.27202085459405223,0.27943581186340244,0.2705130922168657,0.2729257223737734,0.045387223,0.954612777,1.045387223,0.4971979166666667
TOI-5401.01,TPC,,0.0008053292477652505,-0.036905110604188794,0.03799109573609472,0.039090242224062925,0.03771043985195405,0.03718576648832947,0.028556668,0.971443332,1.028556668,0.49827083333333333
TOI-5404.01,TPC,,-0.0012274647441081867,-0.08111534733637794,0.08022071442263207,0.08523891596754986,0.07988788259226975,0.08144817916674026,0.06670832,0.93329168,1.06670832,0.49524999999999997
TOI-5408.01,TPC,,0.0005368035331631689,-0.011713745794511867,0.01221685560490593,0.01261382032989565,0.012250549327675036,0.01168005207174276,0.047644517,0.9523554830000001,1.047644517,0.49393750000000003
TOI-5411.01,TPC,,-0.00081051177625927,-0.05012829180716603,0.04743484374203272,0.05058418858132371,0.049317780030906755,0.04824535551829199,0.11162437,0.88837563,1.11162437,0.4978125
TOI-5412.01,TPC,,0.0003172847762138169,-0.011172686108930492,0.01204731831883654,0.012202477669331616,0.011489970885144309,0.011730033542622724,0.030983867,0.969016133,1.030983867,0.4961041666666667
TOI-5413.01,TPC,,0.0015986149910511376,-0.13929777886382302,0.138345127111927,0.14602992716173332,0.14089639385487415,0.13674651212087588,0.038858718,0.961141282,1.038858718,0.5008645833333334
TOI-5415.01,TPC,,6.495325856210261e-05,-0.04459969822271877,0.04710709844144723,0.048650021884162495,0.04466465148128087,0.04704214518288513,0.098640762,0.901359238,1.098640762,0.4950625
TOI-5417.01,TPC,,0.0009309532830558262,-0.06386900474243574,0.06361151110235029,0.06648227040886479,0.06479995802549157,0.06268055781929446,0.120706255,0.879293745,1.120706255,0.49902083333333336
TOI-5421.01,TPC,,-0.00025610904449547303,-0.055385165322778714,0.053191529604058395,0.05714848316021594,0.05512905627828324,0.05344763864855387,0.068774995,0.9312250049999999,1.068774995,0.4957395833333333
TOI-5422.01,TPC,,0.0002628598287224718,-0.06715896570944982,0.06666007917081244,0.07155245217179029,0.06742182553817229,0.06639721934208997,0.066488684,0.933511316,1.066488684,0.4973229166666666
TOI-5423.01,TPC,,-0.001318660948449537,-0.13472745543903697,0.13324522120922572,0.1408182454812502,0.13340879449058743,0.13456388215767526,0.056692733,0.943307267,1.056692733,0.497625
TOI-5425.01,TPC,,-0.0008291148812215255,-0.02113706237506633,0.020866883995341586,0.022002868429243,0.020307947493844805,0.02169599887656311,0.059076222,0.940923778,1.059076222,0.4966041666666666
TOI-5426.01,TPC,,0.0022471767460420997,-0.10018179987215797,0.10194201392656392,0.10608855909787765,0.10242897661820008,0.09969483718052183,0.041833001,0.958166999,1.041833001,0.4954166666666666
TOI-5427.01,TPC,,-0.00692957740793769,-0.0905612815540064,0.07764150086290833,0.0885616586757362,0.08363170414606871,0.08457107827084602,0.107842478,0.892157522,1.107842478,0.49802083333333336
TOI-5431.01,TPC,,-0.00027738032664137766,-0.05503278736517378,0.05324157545589717,0.05708135243815954,0.054755407038532405,0.05351895578253854,0.087177979,0.912822021,1.087177979,0.49684375000000003
TOI-5432.01,TPC,,0.0009288332403735699,-0.04716933204439104,0.04874445136594936,0.05061301704531917,0.04809816528476461,0.04781561812557579,0.075696763,0.9243032369999999,1.075696763,0.49478125000000006
TOI-5435.01,TPC,,0.0007968320809012019,-0.031352996664785214,0.03234262955605286,0.03319946224588984,0.032149828745686414,0.03154579747515166,0.036403286,0.963596714,1.036403286,0.4981666666666667
TOI-5438.01,TPC,,-0.0011592012800692281,-0.05031695460071448,0.04797455158703373,0.051249713697200015,0.04915775332064525,0.04913375286710296,0.048579831,0.951420169,1.048579831,0.49530208333333337
TOI-5445.01,TPC,,0.0003408818825236445,-0.06536982381611577,0.0634036387819685,0.06709000112715525,0.0657107056986394,0.06306275689944486,0.083964278,0.9160357219999999,1.083964278,0.4956041666666666
TOI-5448.01,TPC,,0.0017145542940665537,-0.08255618200941787,0.08783365086670819,0.08906103695188873,0.08427073630348443,0.08611909657264163,0.075696763,0.9243032369999999,1.075696763,0.49521875000000004
TOI-5451.01,TPC,,-0.0007880206438480912,-0.04335501442038185,0.04272425359202717,0.04522939709209015,0.04256699377653376,0.04351227423587526,0.109954536,0.890045464,1.109954536,0.49912500000000004
TOI-5452.01,TPC,,3.21066126365668e-05,-0.020145640854258788,0.020703336748362163,0.021328490786679644,0.020177747466895355,0.020671230135725596,0.069714453,0.930285547,1.069714453,0.4977708333333334
TOI-5455.01,TPC,,0.0029899101353489904,-0.052926148932220106,0.057250988359812294,0.05829985884813707,0.05591605906756909,0.054261078224463306,0.071554175,0.9284458250000001,1.071554175,0.4987083333333333
TOI-5458.01,TPC,,0.0008066980309725913,-0.26898711521813545,0.2680080767212258,0.28218631198142885,0.26979381324910806,0.2672013786902532,0.06780485,0.93219515,1.06780485,0.49842708333333335
TOI-5459.01,TPC,,0.0022528015782654347,-0.034887988563792015,0.03852285053225131,0.038938240237133465,0.03714079014205745,0.036270048953985876,0.06942622,0.93057378,1.06942622,0.49787499999999996
TOI-5461.01,TPC,,-0.0021837416686854762,-0.07179525286524945,0.06471415771369574,0.0706829718606628,0.06961151119656397,0.0668978993823812,0.055407581,0.944592419,1.055407581,0.4973333333333333
TOI-5462.01,TPC,,0.0024217943628195896,-0.06513539044067805,0.0721388833805106,0.07245635803674656,0.06755718480349764,0.06971708901769101,0.038340579,0.961659421,1.038340579,0.49389583333333337
TOI-5466.01,TPC,,0.0006868118068198169,-0.0546759154038797,0.053605005282658845,0.05721648841237536,0.055362727210699514,0.05291819347583903,0.12054045,0.87945955,1.12054045,0.49596874999999996
TOI-5470.01,TPC,,0.0021668828003073405,-0.032942181680671936,0.03704349231650263,0.03699097297867669,0.03510906448097928,0.034876609516195284,0.062209324,0.937790676,1.062209324,0.49765624999999997
TOI-5472.01,TPC,,0.0008623942793176172,-0.05237729069608838,0.053713395479751125,0.05700889329412183,0.053239684975406,0.052851001200433505,0.110045445,0.889954555,1.110045445,0.4948958333333333
TOI-5473.01,TPC,,9.310093217028386e-05,-0.08147180092177117,0.08200300807936013,0.0843966550404971,0.08156490185394145,0.08190990714718985,0.078549348,0.921450652,1.078549348,0.49563541666666666
TOI-5474.01,TPC,,-0.0022820061730466036,-0.061531053710975295,0.054280132102374264,0.061361875739514404,0.059249047537928694,0.056562138275420865,0.044833024,0.955166976,1.0448330239999999,0.49804166666666666
TOI-5477.01,TPC,,0.005197954718058675,-0.13453931252614695,0.13598807261052728,0.14116559296942266,0.13973726724420563,0.1307901178924686,0.097877474,0.902122526,1.097877474,0.49679166666666663
TOI-5478.01,TPC,,0.0007741295847018821,-0.07737001037126735,0.08152998257005796,0.08321444843948586,0.07814413995596924,0.08075585298535608,0.083306662,0.916693338,1.083306662,0.4951145833333333
TOI-5483.01,TPC,,0.0011702089859495703,-0.05377604088504939,0.0547895006580164,0.0564393572115208,0.05494624987099896,0.05361929167206683,0.100149888,0.899850112,1.100149888,0.4983229166666667
TOI-5484.01,TPC,,-0.0006067212200646697,-0.026944904998119083,0.025962797332077393,0.02782225306002833,0.026338183778054414,0.02656951855214206,0.054037024,0.945962976,1.054037024,0.4993333333333333
TOI-5486.01,TPC,,0.0010495993200672405,-0.07843987935626758,0.08074666892384143,0.08405009624279139,0.07948947867633481,0.07969706960377419,0.066257075,0.933742925,1.066257075,0.4982916666666667
TOI-5490.01,TPC,,-0.0014823314318541715,-0.03919584284674011,0.03635034845756327,0.0399539803442144,0.037713511414885936,0.037832679889417443,0.067379522,0.932620478,1.067379522,0.4983125
TOI-5493.01,TPC,,0.0023237303338859037,-0.28680390902423036,0.30131138929766094,0.3086316441258388,0.28912763935811625,0.29898765896377505,0.049008918,0.950991082,1.049008918,0.49773958333333335
TOI-5494.01,TPC,,0.0010757379453981667,-0.054331826994488165,0.05508532213784592,0.05766482059720994,0.055407564939886335,0.05400958419244775,0.049799598,0.950200402,1.049799598,0.49697916666666664
TOI-5499.01,TPC,,-0.002043808289593739,-0.11093987262157695,0.10880263340829585,0.1157930759569794,0.1088960643319832,0.1108464416978896,0.130384048,0.869615952,1.130384048,0.49359375
TOI-5504.01,TPC,,-0.007482006477783764,-0.17784187379018762,0.1609677611848386,0.17625091012811156,0.17035986731240385,0.16844976766262237,0.037815341,0.962184659,1.037815341,0.49764583333333334
TOI-5507.01,TPC,,-0.002335991861800928,-0.09064506748702614,0.08525326242947727,0.09248530735512,0.0883090756252252,0.0875892542912782,0.027093379,0.972906621,1.027093379,0.49528124999999995
TOI-5510.01,TPC,,-0.0009400995364053529,-0.06874922879181022,0.06980945511904055,0.07331459202783434,0.06780912925540487,0.0707495546554459,0.09338094,0.90661906,1.09338094,0.49814583333333334
TOI-5511.01,TPC,,0.005210767643971355,-0.15179581779659151,0.15273441106812588,0.15911722990359986,0.15700658544056287,0.14752364342415453,0.107331263,0.892668737,1.107331263,0.49636458333333333
TOI-5512.01,TPC,,-0.003947315446940784,-0.09523910918699215,0.08982523067661162,0.09709390245713155,0.09129179374005136,0.0937725461235524,0.101636608,0.898363392,1.101636608,0.49514583333333334
TOI-5516.01,TPC,,0.0006098895320617448,-0.04798214056176445,0.04775978587222772,0.049916901801669356,0.04859203009382619,0.047149896340165975,0.06244998,0.93755002,1.06244998,0.4994375
TOI-5518.01,TPC,,-0.0010027266738310916,-0.08210615819220062,0.08150391646423275,0.08673005210174112,0.08110343151836952,0.08250664313806384,0.096332757,0.903667243,1.096332757,0.49496875
TOI-5541.01,TPC,,-0.00105623131293242,-0.16107799836689551,0.1595840136679542,0.16884192038599843,0.1600217670539631,0.1606402449808866,0.058991525,0.941008475,1.058991525,0.49295833333333333
TOI-5543.01,TPC,,-6.497819039239964e-05,-0.09001369018451512,0.0876503401137269,0.09325938441331946,0.08994871199412272,0.0877153183041193,0.043861453,0.956138547,1.043861453,0.49865625
TOI-5546.01,TPC,,0.003096918453487159,-0.0738621328750145,0.0781108954213025,0.08083255099321875,0.07695905132850166,0.07501397696781535,0.079987626,0.920012374,1.079987626,0.49764583333333334
TOI-5552.01,TPC,,-0.005658843477681877,-0.3759053246229554,0.3590870664273251,0.3841935551816164,0.37024648114527353,0.36474590990500694,0.097325042,0.902674958,1.097325042,0.4974895833333334
TOI-5554.01,TPC,,0.001447612714586682,-0.41152340427564726,0.40723448312061294,0.4327832631021256,0.4129710169902339,0.4057868704060263,0.043061496,0.956938504,1.043061496,0.49577083333333327
TOI-5572.01,TPC,,0.0013821237166138992,-0.1366000498229056,0.14105208368586117,0.14490381910582142,0.1379821735395195,0.13966995996924728,0.033852622,0.9661473780000001,1.033852622,0.4958020833333333
TOI-5581.01,TPC,,0.0009499085453999479,-0.4040555609495426,0.4161834702870655,0.4351279651817581,0.40500546949494254,0.41523356174166554,0.112355483,0.887644517,1.112355483,0.49246875
TOI-5584.01,TPC,,0.005327161338378622,-0.2748412939361255,0.28354682689199895,0.2935373390743281,0.2801684552745041,0.2782196655536203,0.040249224,0.959750776,1.040249224,0.49128125
TOI-5588.01,TPC,,-0.0008818545506940835,-0.09534619983657858,0.09560255651470821,0.10059433490182909,0.09446434528588449,0.0964844110654023,0.099247166,0.900752834,1.099247166,0.49877083333333333
TOI-5589.01,TPC,,-0.0006770430029375701,-0.07153138336088365,0.06994356214451646,0.07500527721615771,0.07085434035794608,0.07062060514745402,0.061967734,0.938032266,1.061967734,0.49755208333333334
TOI-5591.01,TPC,,-0.010869485545417982,-0.1871372216914231,0.16341277554103256,0.18350260259388532,0.17626773614600513,0.17428226108645054,0.043931765,0.956068235,1.043931765,0.4951770833333333
TOI-5592.01,TPC,,0.00016296313246910333,-0.05065855966677028,0.051949448384765076,0.053301340209868514,0.05082152279923938,0.051786485252295976,0.092790086,0.9072099140000001,1.092790086,0.49755208333333334
TOI-5595.01,TPC,,-0.00821309727182479,-0.13602668224570671,0.12670917106440072,0.13865598823294378,0.12781358497388193,0.1349222683362255,0.060663004,0.939336996,1.060663004,0.5015208333333333
TOI-5599.01,TPC,,0.00168171346370607,-0.057425593726335086,0.0606922694362017,0.061739853478573414,0.059107307190041154,0.05901055597249563,0.031937439,0.968062561,1.031937439,0.49621875
TOI-5604.01,TPC,,0.001370921013777749,-0.12490465804929256,0.12687842153858586,0.1313973217563009,0.1262755790630703,0.1255075005248081,0.047116876,0.952883124,1.047116876,0.4961770833333333
TOI-5613.01,TPC,,-0.006015031766577219,-0.19227441871737688,0.18696212689352085,0.199872992536894,0.18625938695079966,0.19297715866009807,0.089777503,0.910222497,1.089777503,0.49692708333333335
TOI-5619.01,TPC,,0.009443627393716285,-0.2775182169886648,0.3065458423873154,0.3057247801176623,0.2869618443823811,0.2971022149935991,0.055226805,0.944773195,1.055226805,0.49683333333333335
TOI-5620.01,TPC,,-0.0021549971650591973,-0.07667397389465146,0.07652018994829184,0.08127347382844562,0.07451897672959226,0.07867518711335103,0.133828248,0.866171752,1.133828248,0.49605208333333334
TOI-5624.01,TPC,,-0.0009042441880668371,-0.2242411877065955,0.23037831510052992,0.24196616329809567,0.22333694351852867,0.23128255928859676,0.04577117,0.95422883,1.04577117,0.496625
TOI-5624.02,TPC,,0.0026434891916170752,-0.08547076760256646,0.09322159547465492,0.0941888786515483,0.08811425679418353,0.09057810628303783,0.029614186,0.970385814,1.029614186,0.4997916666666667
TOI-5629.01,TPC,,-0.005006624525039616,-0.06734568865370925,0.05861516397954972,0.06571320264775143,0.06233906412866964,0.06362178850458933,0.037549967,0.962450033,1.037549967,0.49715624999999997
TOI-5633.01,TPC,,0.008493285298280468,-0.177826041288946,0.19796625284558514,0.19877177554833422,0.18631932658722647,0.18947296754730467,0.052532782,0.947467218,1.0525327820000001,0.5004270833333334
TOI-5636.01,TPC,,0.004174353719639142,-0.09491431883243169,0.09888177391160187,0.10110955594333125,0.09908867255207084,0.09470742019196272,0.044271887,0.955728113,1.044271887,0.4956041666666666
TOI-5644.01,TPC,,0.0007979375528147457,-0.1329493823226358,0.13644991599730533,0.1411033064159759,0.13374731987545055,0.1356519784444906,0.075498344,0.924501656,1.075498344,0.4974375
TOI-5645.01,TPC,,0.0008815029920248372,-0.0769004557831146,0.07913664376134923,0.08141804686460666,0.07778195877513944,0.07825514076932438,0.058223707,0.941776293,1.058223707,0.49755208333333334
TOI-5646.01,TPC,,0.00030618397261007583,-0.034420490478895,0.033433826141618606,0.03570465947242952,0.034726674451505075,0.03312764216900853,0.031464265,0.968535735,1.031464265,0.4920833333333333
TOI-5647.01,TPC,,-0.003855432877126932,-0.0834121176834479,0.07558260025163416,0.08438489175774787,0.07955668480632097,0.07943803312876109,0.102371871,0.897628129,1.102371871,0.49711458333333336
TOI-5649.01,TPC,,-0.00026668081047682453,-0.06229047803088973,0.06203575003745742,0.0648999902600092,0.06202379722041291,0.06230243084793424,0.093112835,0.906887165,1.093112835,0.49380208333333336
TOI-565.01,TPC,,0.00015716163979225938,-0.04424449338090664,0.04682581344038108,0.04856241726894286,0.0444016550206989,0.04666865180058882,0.132199503,0.867800497,1.132199503,0.4981041666666667
TOI-5654.01,TPC,,0.005718831932411817,-0.07257455411577585,0.08721252282328004,0.08412921613048316,0.07829338604818767,0.08149369089086822,0.048887626,0.951112374,1.048887626,0.49548958333333337
TOI-5656.01,TPC,,-0.000718842859296557,-0.07710821983769248,0.0786026509391038,0.08139481214327579,0.07638937697839591,0.07932149379840037,0.055767374,0.944232626,1.055767374,0.49545833333333333
TOI-5664.01,TPC,,0.00108530198855191,-0.04829969559517303,0.04937822613983562,0.05126917864256903,0.04938499758372494,0.04829292415128371,0.057792733,0.942207267,1.057792733,0.4981458333333334
TOI-5668.01,TPC,,0.0006828216139984074,-0.06113007781987004,0.061137227869072025,0.06381388222777738,0.061812899433868446,0.06045440625507362,0.028460499,0.971539501,1.028460499,0.4959791666666667
TOI-5669.01,TPC,,-0.001186349711501946,-0.0465338411575021,0.044576162482207624,0.04756597833088106,0.04534749144600016,0.04576251219370957,0.065421709,0.934578291,1.065421709,0.4955625
TOI-5670.01,TPC,,-0.003836333343758449,-0.1437075533313686,0.14378180083030725,0.15127643345848027,0.13987121998761015,0.1476181341740657,0.095482983,0.904517017,1.095482983,0.49384375
TOI-5679.01,TPC,,0.001979540936367773,-0.028616873421977235,0.033307164357729784,0.03264360439176004,0.03059641435834501,0.031327623421362014,0.112071406,0.887928594,1.112071406,0.49803125
TOI-5681.01,TPC,,0.00040127220647220396,-0.03660829279103431,0.03657917026556953,0.03935361659714332,0.03700956499750651,0.03617789805909733,0.111982141,0.888017859,1.111982141,0.4940833333333333
TOI-5684.01,TPC,,-0.00019556217371669615,-0.03955667113130589,0.039400345050839065,0.04241187218777052,0.039361108957589194,0.03959590722455576,0.17052859,0.82947141,1.17052859,0.49744791666666666
TOI-5686.01,TPC,,-0.0022598064289422277,-0.07028016347317194,0.06452822928946131,0.07110088970668442,0.0680203570442297,0.06678803571840354,0.121614144,0.878385856,1.121614144,0.49492708333333335
TOI-5687.01,TPC,,0.0009061378087015097,-0.08408097502160986,0.08369185026112659,0.08836103954002239,0.08498711283031136,0.08278571245242508,0.105403985,0.894596015,1.105403985,0.49792708333333335
TOI-5691.01,TPC,,-0.0010948907447616105,-0.07174202721038023,0.07236396705876558,0.07684361932303561,0.07064713646561861,0.07345885780352719,0.06041523,0.93958477,1.06041523,0.49763541666666666
TOI-5692.01,TPC,,-0.0007888161191819976,-0.04850154878812803,0.0489013127980661,0.05116010644690649,0.04771273266894603,0.0496901289172481,0.121737422,0.878262578,1.121737422,0.49450000000000005
TOI-5693.01,TPC,,-0.0022128762149457746,-0.08401677821944442,0.08051356093514754,0.08621472077432041,0.08180390200449865,0.08272643715009331,0.161121072,0.838878928,1.161121072,0.49871875
TOI-5703.01,TPC,,-0.0016086920558456392,-0.16726553794023846,0.15685222602887985,0.17114776448525817,0.16565684588439283,0.15846091808472548,0.030983867,0.969016133,1.030983867,0.49726041666666665
TOI-5705.01,TPC,,-0.0048588962465076265,-0.1710412959034446,0.16526451918427604,0.17887235184980507,0.16618239965693699,0.17012341543078366,0.030397368,0.969602632,1.030397368,0.49753125
TOI-5706.01,TPC,,0.0007599772819571189,-0.014014538374642607,0.01534225898713388,0.01547990824779658,0.014774515656599726,0.014582281705176761,0.031628391,0.968371609,1.031628391,0.49644791666666666
TOI-5722.01,TPC,,0.009412631493442514,-0.5981979750066415,0.6281011718511171,0.6503061774356639,0.607610606500084,0.6186885403576746,0.081198142,0.918801858,1.081198142,0.4969895833333333
TOI-5734.01,TPC,,-0.0018313401510791668,-0.15048277338495325,0.15381048632116415,0.15912130838496946,0.1486514332338741,0.1556418264722433,0.032439959,0.967560041,1.032439959,0.49492708333333335
TOI-5735.01,TPC,,-0.004104318244324797,-0.14975077901153486,0.14416635692566174,0.15624276539256254,0.14564646076721005,0.14827067516998654,0.033895093,0.966104907,1.033895093,0.4938020833333333
TOI-5743.01,TPC,,-0.001776102962958268,-0.14653372866239978,0.14550027287605877,0.15445985854044583,0.1447576256994415,0.14727637583901704,0.099589156,0.900410844,1.099589156,0.4951770833333333
TOI-5748.01,TPC,,-0.00014649337333173064,-0.04448929648318013,0.04431868374023959,0.04720238843751145,0.0443428031098484,0.04446517711357132,0.084380092,0.915619908,1.084380092,0.4959583333333334
TOI-5749.01,TPC,,-0.00037395483004710854,-0.03179757673370089,0.032259577934248544,0.03385952304063303,0.03142362190365378,0.032633532764295654,0.037682887,0.962317113,1.0376828869999999,0.49775
TOI-5751.01,TPC,,-0.001789211345101852,-0.04637500469716162,0.044176713380900255,0.04748093455628962,0.04458579335205977,0.045965924726002104,0.084142736,0.915857264,1.084142736,0.49541666666666667
TOI-5754.01,TPC,,0.0002641554289420652,-0.07240595282872032,0.07049987107687652,0.07481746792937287,0.07267010825766239,0.07023571564793446,0.097313925,0.902686075,1.097313925,0.49544791666666665
TOI-5755.01,TPC,,0.004427246962189038,-0.08560176216034555,0.0951727762172541,0.09524014547761085,0.09002900912253459,0.09074552925506507,0.089554453,0.910445547,1.089554453,0.49473958333333334
TOI-5760.01,TPC,,0.0017488270841025796,-0.09641741611350964,0.09945441968241689,0.10243535005840916,0.09816624319761222,0.09770559259831431,0.090332718,0.909667282,1.090332718,0.4962395833333333
