Planet,Dataset,eclipse_observed,b_occ_median,b_occ_16,b_occ_84,b_occ_std,b_occ_err_lower,b_occ_err_upper,k_rp_rs,one_minus_k,one_plus_k,acceptance_fraction
TOI-5895.01,TPC,,0.0035555707773522,-0.0556638751819627,0.0602547451289484,0.0606819752752267,0.059219445959315,0.0566991743515961,0.076681158,0.923318842,1.076681158,0.497375
TOI-5897.01,TPC,,-0.0084989041098188,-0.136242146316679,0.1213540886234579,0.1356935250025329,0.1277432422068602,0.1298529927332768,0.121860576,0.878139424,1.121860576,0.4941979166666667
TOI-5902.01,TPC,,-0.0014702946267819,-0.0681562471834514,0.0673962991668478,0.071050071722843,0.0666859525566695,0.0688665937936298,0.077006493,0.922993507,1.077006493,0.49871875
TOI-5903.01,TPC,,0.0001973184120547,-0.0416710562632299,0.0419436173959902,0.043807067407684,0.0418683746752846,0.0417462989839355,0.074565408,0.925434592,1.074565408,0.497625
TOI-5905.01,TPC,,-0.0014208999528254,-0.0775551325559503,0.077222961703227,0.0818499634069694,0.0761342326031248,0.0786438616560524,0.130958009,0.869041991,1.130958009,0.4946458333333333
TOI-5906.01,TPC,,-0.0025112950526466,-0.3118318208344023,0.2962385773769548,0.3153818788248995,0.3093205257817557,0.2987498724296015,0.119169449,0.880830551,1.119169449,0.498625
TOI-5907.01,TPC,,0.0013179062447567,-0.0230318960604302,0.0249019773439947,0.025051457926862,0.0243498023051869,0.023584071099238,0.061155539,0.938844461,1.061155539,0.4957395833333333
TOI-5909.01,TPC,,0.0021452526532725,-0.0519575776351357,0.0555870756904765,0.0559669937556554,0.0541028302884083,0.0534418230372039,0.065574385,0.934425615,1.065574385,0.4944270833333333
TOI-5911.01,TPC,,0.0002194154217314,-0.0674574460476978,0.069112310045632,0.0723297333888229,0.0676768614694292,0.0688928946239006,0.088034084,0.911965916,1.088034084,0.4982604166666666
TOI-5912.01,TPC,,-0.0006549419996153,-0.0544449155903235,0.0560786938963355,0.0573637552555392,0.0537899735907081,0.0567336358959509,0.061562976,0.938437024,1.061562976,0.499
TOI-5913.01,TPC,,-0.0013071318200895,-0.0932542202135418,0.091964678102028,0.0972591399470726,0.0919470883934522,0.0932718099221176,0.098188594,0.901811406,1.098188594,0.4971354166666666
TOI-5914.01,TPC,,-0.002026482562438,-0.0785590637953547,0.0787424574268938,0.0836769791074672,0.0765325812329167,0.0807689399893318,0.076288924,0.923711076,1.076288924,0.49503125
TOI-5917.01,TPC,,0.0003771919220634,-0.0712019780861105,0.0703607027505597,0.0739991741390071,0.0715791700081739,0.0699835108284962,0.074565408,0.925434592,1.074565408,0.4947499999999999
TOI-5918.01,TPC,,-0.0002472150669087,-0.0534284609734209,0.0505701742759419,0.0547619741083533,0.0531812459065122,0.0508173893428507,0.109681357,0.890318643,1.109681357,0.4969270833333333
TOI-5919.01,TPC,,-0.0003318350589869,-0.041115173352918,0.0413782780263178,0.0440019058841556,0.0407833382939311,0.0417101130853047,0.061073726,0.938926274,1.061073726,0.4993020833333333
TOI-5923.01,TPC,,0.0029389551179232,-0.0606409968528137,0.0661840225284833,0.0671675629110052,0.063579951970737,0.0632450674105601,0.094762862,0.905237138,1.094762862,0.4953541666666666
TOI-5925.01,TPC,,-0.0023663806000881,-0.1120267457494971,0.1008072417064945,0.1120373249059997,0.109660365149409,0.1031736223065826,0.101143462,0.898856538,1.101143462,0.4955625
TOI-5926.01,TPC,,9.528654577637644e-05,-0.089338587878257,0.0922853228821148,0.0963201787205377,0.0894338744240334,0.0921900363363384,0.080993827,0.919006173,1.080993827,0.4960208333333333
TOI-5927.01,TPC,,-0.0026984301227177,-0.0622019095957381,0.0543859150132493,0.0610905500003438,0.0595034794730203,0.057084345135967,0.078358152,0.921641848,1.078358152,0.4995104166666667
TOI-5928.01,TPC,,0.0023362185549719,-0.0575445014211842,0.0647288400168213,0.0640367036039518,0.0598807199761561,0.0623926214618493,0.094180677,0.905819323,1.094180677,0.4979791666666667
TOI-5929.01,TPC,,-0.0004536457224309,-0.060132066980393,0.0570006906716307,0.0612542389833867,0.059678421257962,0.0574543363940617,0.087920419,0.912079581,1.087920419,0.4963125
TOI-5930.01,TPC,,-0.0012155415846057,-0.0472638581236297,0.0441122914576418,0.048086142676174,0.0460483165390239,0.0453278330422476,0.067082039,0.932917961,1.067082039,0.4976458333333333
TOI-5931.01,TPC,,0.0004381237967461,-0.0721652610600381,0.074076400919225,0.0773111035447378,0.0726033848567842,0.0736382771224789,0.076157731,0.923842269,1.076157731,0.4941145833333333
TOI-5935.01,TPC,,0.0002290797312318,-0.0578735534970908,0.0585804008475953,0.0615142575646038,0.0581026332283227,0.0583513211163634,0.103150376,0.896849624,1.103150376,0.497625
TOI-5936.01,TPC,,-7.121815528361798e-05,-0.0175365685165066,0.0168390920955607,0.0181470438256459,0.017465350361223,0.0169103102508443,0.068992753,0.931007247,1.068992753,0.4952395833333333
TOI-5938.01,TPC,,0.0002834622005464,-0.0699637257605049,0.0712839802556043,0.0739738454028804,0.0702471879610513,0.0710005180550579,0.051768716,0.948231284,1.051768716,0.4961145833333333
TOI-5946.01,TPC,,0.0022693806992776,-0.0395250940178722,0.0433658199145485,0.0437207949254974,0.0417944747171498,0.0410964392152709,0.042661458,0.957338542,1.042661458,0.4958333333333333
TOI-5952.01,TPC,,-0.0052909414077534,-0.2020627953983324,0.2014522218800832,0.2108274520576157,0.1967718539905789,0.2067431632878366,0.07449161,0.92550839,1.07449161,0.4974375
TOI-5953.01,TPC,,-0.0045115517344514,-0.0866655070052086,0.0817306788395381,0.0877743645424549,0.0821539552707572,0.0862422305739895,0.02634388,0.97365612,1.02634388,0.4983125
TOI-5955.01,TPC,,-0.0028845300997621,-0.0361824273399217,0.0305416178850679,0.0348616764138787,0.0332978972401595,0.03342614798483,0.022775515,0.977224485,1.022775515,0.4938333333333333
TOI-5957.01,TPC,,0.0025222196559287,-0.06372851570601,0.0674225108875297,0.0689875882175421,0.0662507353619387,0.064900291231601,0.097056684,0.902943316,1.097056684,0.4947916666666667
TOI-5964.01,TPC,,-0.0015463167619762,-0.0795635747143103,0.074074552360114,0.0809083999960885,0.078017257952334,0.0756208691220902,0.124859922,0.875140078,1.124859922,0.4996354166666666
TOI-5965.01,TPC,,0.0008243888133431,-0.0479177566050911,0.0523986619996725,0.0527547569863808,0.0487421454184342,0.0515742731863293,0.039714698,0.960285302,1.039714698,0.4966458333333333
TOI-5967.01,TPC,,-0.0040671020077606,-0.2219410750143835,0.2227070799682264,0.2312595975144647,0.2178739730066229,0.226774181975987,0.036660606,0.963339394,1.036660606,0.49746875
TOI-5968.02,TPC,,-0.0034806451833924,-0.1453749520567715,0.1398817374447737,0.1526302525532348,0.1418943068733791,0.1433623826281661,0.026362853,0.973637147,1.026362853,0.4975833333333334
TOI-5971.01,TPC,,5.090058075154509e-05,-0.05474527740164,0.0526908319899814,0.0568054258731444,0.0547961779823916,0.0526399314092298,0.09429507,0.90570493,1.09429507,0.4959375
TOI-5974.01,TPC,,0.0044856948850687,-0.0915682217750118,0.0983643444904089,0.0992647486111012,0.0960539166600806,0.0938786496053401,0.032214617,0.967785383,1.032214617,0.5004270833333333
TOI-5981.01,TPC,,0.0006501495638095,-0.1861010304297036,0.1902476463341715,0.1975274306205252,0.1867511799935131,0.189597496770362,0.043212475,0.956787525,1.043212475,0.49753125
TOI-5998.01,TPC,,0.0097668795066032,-0.1657897892738772,0.1874777750547527,0.1887960985391949,0.1755566687804804,0.1777108955481495,0.042089248,0.957910752,1.042089248,0.4975416666666666
TOI-601.01,TPC,,-0.0001404380338624,-0.0263379309200718,0.0264045117252935,0.0278823762069796,0.0261974928862094,0.0265449497591559,0.034307434,0.965692566,1.034307434,0.4947291666666666
TOI-6010.01,TPC,,0.000589724317001,-0.0160054154684807,0.0178412714394558,0.0177197601157145,0.0165951397854818,0.0172515471224547,0.031701735,0.968298265,1.031701735,0.4954166666666666
TOI-6011.01,TPC,,-0.0002932921146687,-0.0478701353563011,0.0478612044749359,0.0509926824485143,0.0475768432416323,0.0481544965896046,0.109585583,0.890414417,1.109585583,0.496125
TOI-6012.01,TPC,,-0.0071424164241086,-0.1982867859601826,0.1876037000833813,0.2059330521485756,0.1911443695360739,0.1947461165074899,0.06057229,0.93942771,1.06057229,0.4936770833333334
TOI-6019.01,TPC,,0.0018720116339922,-0.0994911009609025,0.1045494688796999,0.1072026439315244,0.1013631125948947,0.1026774572457077,0.05676986,0.94323014,1.05676986,0.4982708333333333
TOI-6025.01,TPC,,-0.0006504946078598,-0.018616399899728,0.0174522613992671,0.0190477843784062,0.0179659052918682,0.018102756007127,0.035777088,0.964222912,1.035777088,0.4977291666666666
TOI-6032.01,TPC,,-0.0001559737959575,-0.0546068942866795,0.0503132383670876,0.0556974930592064,0.054450920490722,0.0504692121630452,0.018649067,0.981350933,1.018649067,0.4960104166666667
TOI-6033.01,TPC,,-0.0003885321961506,-0.1826024150339086,0.1717625467220136,0.1852043841433613,0.1822138828377579,0.1721510789181642,0.075135195,0.924864805,1.075135195,0.4961354166666666
TOI-6040.01,TPC,,0.0008886238954118,-0.052813334314541,0.0564521585925479,0.0575684478149213,0.0537019582099528,0.055563534697136,0.084023806,0.915976194,1.084023806,0.5017604166666667
TOI-6042.01,TPC,,-0.0019667970767308,-0.0472312783110161,0.0460264974394477,0.0492996467829047,0.0452644812342852,0.0479932945161785,0.04472136,0.95527864,1.04472136,0.49646875
TOI-6045.01,TPC,,0.0016533824383942,-0.0550236280182465,0.0595630836201149,0.0620828005840517,0.0566770104566407,0.0579097011817206,0.050694597,0.949305403,1.050694597,0.495875
TOI-6048.01,TPC,,0.0032399221706879,-0.0629315180496038,0.068184226327812,0.0698553431651981,0.0661714402202917,0.0649443041571241,0.031719997,0.968280003,1.031719997,0.4973541666666666
TOI-6050.01,TPC,,0.0029538136005013,-0.0585521296711531,0.0648162837792137,0.0646182905257022,0.0615059432716545,0.0618624701787123,0.080638399,0.919361601,1.080638399,0.4954270833333333
TOI-6051.01,TPC,,0.0015319107698725,-0.0632262962170532,0.0635918319517188,0.0666791870724114,0.0647582069869257,0.0620599211818462,0.149766498,0.850233502,1.149766498,0.4961875
TOI-6053.01,TPC,,0.0013840790509545,-0.0330963349557511,0.03420482833521,0.0353332666579751,0.0344804140067057,0.0328207492842555,0.047068919,0.952931081,1.047068919,0.4977708333333333
TOI-6057.01,TPC,,0.0025756509959,-0.0720431355833048,0.0740000715512344,0.0769671448939597,0.0746187865792049,0.0714244205553344,0.035201653,0.964798347,1.035201653,0.49621875
TOI-6060.01,TPC,,0.0005482541182992,-0.0253003989949741,0.0256884210109418,0.0266642929639197,0.0258486531132733,0.0251401668926426,0.026832816,0.973167184,1.026832816,0.4966979166666666
TOI-6062.01,TPC,,0.0024484184856914,-0.1380527349857557,0.139851850535356,0.1479661972010576,0.1405011534714471,0.1374034320496646,0.031400637,0.968599363,1.031400637,0.4964479166666666
TOI-6064.01,TPC,,-0.0042473856506083,-0.1392272616671371,0.1322078680679388,0.1419981039801369,0.1349798760165287,0.1364552537185472,0.080610173,0.919389827,1.080610173,0.4970833333333333
TOI-6077.01,TPC,,-0.0027129811245843,-0.0770511813167087,0.0739194649548031,0.0791128171431078,0.0743382001921243,0.0766324460793874,0.044226821,0.955773179,1.044226821,0.4958437499999999
TOI-608.01,TPC,,-0.0003949327503497,-0.0239151260725738,0.0233418510815734,0.0249006977343857,0.0235201933222241,0.0237367838319232,0.045166359,0.954833641,1.045166359,0.4977916666666667
TOI-609.01,TPC,,0.0033954259452922,-0.0813889446872273,0.0876895291933011,0.0898216848104272,0.0847843706325196,0.0842941032480088,0.112254176,0.887745824,1.112254176,0.4960208333333333
TOI-6097.01,TPC,,0.0010887132608847,-0.0242212623029323,0.0266227863389652,0.0265503922423692,0.025309975563817,0.0255340730780804,0.060166436,0.939833564,1.060166436,0.4964270833333333
TOI-6103.01,TPC,,-0.0018951060461303,-0.0685499811842907,0.066248295995771,0.0708689395033079,0.0666548751381603,0.0681434020419014,0.103035236,0.896964764,1.103035236,0.49778125
TOI-6104.01,TPC,,0.0008749819295739,-0.0374359784750006,0.0387147364378642,0.0408068024681836,0.0383109604045746,0.0378397545082902,0.053339884,0.946660116,1.053339884,0.4937083333333333
TOI-6105.01,TPC,,0.0014452677256859,-0.0761843428155489,0.0759887672659126,0.0800607218350775,0.0776296105412349,0.0745434995402267,0.119036834,0.880963166,1.119036834,0.4989270833333333
TOI-6106.01,TPC,,-0.0016828610185177,-0.1180400825260994,0.110620295311847,0.1192573185229842,0.1163572215075816,0.1123031563303648,0.140134271,0.859865729,1.140134271,0.4978645833333334
TOI-6107.01,TPC,,-0.0006718783790116,-0.0412243261125517,0.0414088074936243,0.0431988712579678,0.04055244773354,0.042080685872636,0.087231123,0.912768877,1.087231123,0.4914374999999999
TOI-6109.01,TPC,,0.0079445791475868,-0.1452744762241663,0.1555659008626755,0.1576248010004344,0.1532190553717532,0.1476213217150886,0.041593269,0.958406731,1.041593269,0.4976979166666666
TOI-6109.02,TPC,,0.0012163522062858,-0.1135340429818403,0.1154578951502282,0.1208437427885736,0.1147503951881261,0.1142415429439423,0.038340579,0.961659421,1.038340579,0.4950833333333333
TOI-611.01,TPC,,-0.0011916659707198,-0.0873157129448293,0.0869704253115009,0.0914177340265335,0.0861240469741094,0.0881620912822208,0.037947332,0.962052668,1.037947332,0.4980625000000001
TOI-6110.01,TPC,,0.0022735742370673,-0.055750305652958,0.0614331087583977,0.0619245480716951,0.0580238798900253,0.0591595345213304,0.151690474,0.848309526,1.151690474,0.4983229166666666
TOI-6111.01,TPC,,-0.004606639601765,-0.1054360216817167,0.1030697688775764,0.1098759253496038,0.1008293820799517,0.1076764084793415,0.109288609,0.890711391,1.109288609,0.4955104166666667
TOI-6112.01,TPC,,0.000870459791778,-0.0361798789811383,0.0386211770757746,0.0390033529489971,0.0370503387729164,0.0377507172839966,0.046872167,0.953127833,1.046872167,0.4968958333333333
TOI-6113.01,TPC,,-0.0012994538523993,-0.039515753748392,0.0367811217966605,0.0403320381946622,0.0382162998959927,0.0380805756490598,0.079025312,0.920974688,1.079025312,0.4973229166666666
TOI-6117.01,TPC,,-0.0007174838308416,-0.1028704846493132,0.1034256386728213,0.1069092659039043,0.1021530008184715,0.104143122503663,0.075742986,0.924257014,1.075742986,0.4964583333333333
TOI-6118.01,TPC,,-0.0011883010988604,-0.0299997552574349,0.0298497256395675,0.031473148471409,0.0288114541585745,0.031038026738428,0.051497573,0.948502427,1.051497573,0.49878125
TOI-6119.01,TPC,,-0.0017973289642076,-0.0643773266003856,0.059665276930576,0.0648316622442693,0.0625799976361779,0.0614626058947837,0.115282262,0.884717738,1.115282262,0.4981979166666667
TOI-6120.01,TPC,,0.0004830784299125,-0.0650761818278911,0.0663899155900009,0.0688891497283053,0.0655592602578036,0.0659068371600884,0.150246464,0.849753536,1.150246464,0.4975416666666666
TOI-6121.01,TPC,,0.0010641259014754,-0.07452370983388,0.0746553906896147,0.0783115883153146,0.0755878357353554,0.0735912647881392,0.096834911,0.903165089,1.096834911,0.4953229166666666
TOI-6122.01,TPC,,-0.0005100629452502,-0.0505022192994367,0.0466946624554536,0.0501177175180483,0.0499921563541865,0.0472047254007038,0.07542546,0.92457454,1.07542546,0.4967708333333334
TOI-6124.01,TPC,,0.0030475486140837,-0.0761246335369629,0.0800122499191714,0.0816801837323429,0.0791721821510466,0.0769647013050877,0.149803204,0.850196796,1.149803204,0.4941562499999999
TOI-6125.01,TPC,,-0.0009491171419606,-0.0648344563892779,0.0635940891448602,0.0674493067804551,0.0638853392473172,0.0645432062868209,0.136363485,0.863636515,1.136363485,0.49703125
TOI-6126.01,TPC,,0.002206501589339,-0.0793173549174493,0.0817588898218486,0.0852764189901941,0.0815238565067884,0.0795523882325095,0.095781,0.904219,1.095781,0.4942291666666666
TOI-6127.01,TPC,,-0.0032780914022578,-0.0763257798813683,0.0700896855208315,0.0764892472287532,0.0730476884791104,0.0733677769230893,0.070185469,0.929814531,1.070185469,0.494375
TOI-6131.01,TPC,,-0.0001763093732102,-0.0360114589380485,0.0370047898581301,0.0390174987848852,0.0358351495648383,0.0371810992313404,0.081018516,0.918981484,1.081018516,0.4934999999999999
TOI-6134.01,TPC,,0.0004664374572562,-0.0637244733588971,0.0623165720249877,0.0668378286738801,0.0641909108161533,0.0618501345677315,0.098320903,0.901679097,1.098320903,0.49878125
TOI-6135.01,TPC,,-0.0009411238640158,-0.0587657707034578,0.0581276459028081,0.0622246514637163,0.057824646839442,0.059068769766824,0.104398276,0.895601724,1.104398276,0.500125
TOI-6136.01,TPC,,-0.0002221546708984,-0.09563501461533,0.096523882162146,0.1013586571494685,0.0954128599444315,0.0967460368330445,0.139430987,0.860569013,1.139430987,0.4973229166666666
TOI-6138.01,TPC,,-0.0050343457160355,-0.1693674735621225,0.1558295363485399,0.1694492592142035,0.1643331278460869,0.1608638820645754,0.056727418,0.943272582,1.056727418,0.49928125
TOI-6141.01,TPC,,-0.0005453752810207,-0.055049519834791,0.0530379859414008,0.056341958061383,0.0545041445537702,0.0535833612224216,0.128891427,0.871108573,1.128891427,0.4947812499999999
TOI-6148.01,TPC,,-0.0016800811897402,-0.0860058043435452,0.0820927410320244,0.0890999904374008,0.0843257231538049,0.0837728222217646,0.063198101,0.936801899,1.063198101,0.4974895833333334
TOI-6154.01,TPC,,-2.316013008630985e-05,-0.0653769285507314,0.0678084695560101,0.0701449648160966,0.0653537684206451,0.0678316296860964,0.149799866,0.850200134,1.149799866,0.4942395833333333
TOI-6155.01,TPC,,-0.0003450734382316,-0.0337683746341232,0.032209531640122,0.0344279405133552,0.0334233011958916,0.0325546050783537,0.074175468,0.925824532,1.074175468,0.49628125
TOI-6162.01,TPC,,0.0012555049184065,-0.0348714596306364,0.0367308366585633,0.0376242411454856,0.0361269645490429,0.0354753317401567,0.108471194,0.891528806,1.108471194,0.4961875
TOI-6163.01,TPC,,0.0080984143358291,-0.1542851774446516,0.1647592562895422,0.1651165553563108,0.1623835917804808,0.156660841953713,0.161353649,0.838646351,1.161353649,0.5001979166666667
TOI-6164.01,TPC,,0.0009464884979977,-0.0944564857930425,0.0964598307581216,0.10038312146842,0.0954029742910403,0.0955133422601238,0.131289756,0.868710244,1.131289756,0.4986666666666667
TOI-6166.01,TPC,,-0.0021742254475709,-0.0493581591988852,0.0458938437507562,0.0504048932991465,0.0471839337513142,0.0480680691983272,0.124201449,0.875798551,1.124201449,0.4960624999999999
TOI-6167.01,TPC,,1.450142389020256e-05,-0.0732942760469421,0.0700289536786386,0.0756372708670561,0.0733087774708323,0.0700144522547484,0.067985293,0.932014707,1.067985293,0.5003020833333334
TOI-6168.01,TPC,,-0.0005962367917676,-0.0544435908522596,0.0543187889332511,0.0565491834215294,0.053847354060492,0.0549150257250187,0.075557925,0.924442075,1.075557925,0.4984166666666666
TOI-6171.01,TPC,,-0.0006214434409854,-0.0394769641772839,0.0379101880353129,0.0403087466561598,0.0388555207362985,0.0385316314762984,0.062433965,0.937566035,1.062433965,0.4961979166666667
TOI-6173.01,TPC,,-0.001921362022664,-0.0465220182053383,0.0445480201064804,0.047404999397957,0.0446006561826742,0.0464693821291444,0.063371918,0.936628082,1.063371918,0.4963125
TOI-6175.01,TPC,,0.0010461745482802,-0.0826094352959634,0.0828275244936698,0.0867507631160716,0.0836556098442437,0.0817813499453895,0.129769026,0.870230974,1.129769026,0.49528125
TOI-6177.01,TPC,,-0.003300128727981,-0.0670398880390147,0.0603920357850178,0.0665445655032525,0.0637397593110336,0.0636921645129989,0.103135833,0.896864167,1.103135833,0.49746875
TOI-618.01,TPC,,-0.001304703701853,-0.103584767481486,0.1000629321009463,0.1070394696531645,0.102280063779633,0.1013676358027993,0.055767374,0.944232626,1.055767374,0.4965416666666666
TOI-6182.01,TPC,,-0.0023465825421485,-0.0513049773555365,0.0459660772388932,0.0506571299190511,0.0489583948133879,0.0483126597810418,0.071463277,0.928536723,1.071463277,0.4982708333333333
TOI-6184.01,TPC,,-0.0022557245780818,-0.0733428804919269,0.0676947997748482,0.0736193026274227,0.0710871559138451,0.06995052435293,0.119603512,0.880396488,1.119603512,0.4961145833333333
TOI-6187.01,TPC,,-0.0023597018909965,-0.0756419726848223,0.072898169393032,0.0782931918379942,0.0732822707938258,0.0752578712840286,0.088504237,0.911495763,1.088504237,0.4946770833333333
TOI-6188.01,TPC,,-0.0041455244844204,-0.1001563301874725,0.0919971167966322,0.10247134600289,0.0960108057030521,0.0961426412810526,0.050586559,0.949413441,1.050586559,0.49646875
TOI-6190.01,TPC,,0.0004556053566099,-0.0859106947861806,0.084699285337066,0.0889205544590436,0.0863663001427905,0.084243679980456,0.054827001,0.945172999,1.054827001,0.4959479166666667
TOI-6191.01,TPC,,-0.0018539312496597,-0.0685886779284381,0.0655115891234684,0.071042815143871,0.0667347466787783,0.0673655203731282,0.085743804,0.914256196,1.085743804,0.4985520833333333
TOI-6192.01,TPC,,-0.0061867712487363,-0.0897316806371633,0.0818342749781628,0.0895193279265837,0.083544909388427,0.0880210462268992,0.064691576,0.935308424,1.064691576,0.4949895833333333
TOI-6193.01,TPC,,-0.0019195651550722,-0.0400356969463116,0.0371489356979152,0.040698370358322,0.0381161317912393,0.0390685008529875,0.073252986,0.926747014,1.073252986,0.4966770833333333
TOI-6195.01,TPC,,0.0025278717265896,-0.0515039663137546,0.0579449388946237,0.056639494875282,0.0540318380403442,0.055417067168034,0.043127717,0.956872283,1.043127717,0.5002395833333333
TOI-6197.01,TPC,,0.0010376547152771,-0.0654067857565432,0.0662288557793176,0.0702093655919025,0.0664444404718204,0.0651912010640405,0.084332675,0.915667325,1.084332675,0.4940729166666666
TOI-6198.01,TPC,,0.0005829810451959,-0.0532530876275596,0.0565732628135277,0.0567578656275672,0.0538360686727556,0.0559902817683317,0.083737686,0.916262314,1.083737686,0.49778125
TOI-6199.01,TPC,,0.0026358078354419,-0.0889656531485738,0.0946246415830964,0.0962425931194645,0.0916014609840158,0.0919888337476545,0.034205263,0.965794737,1.034205263,0.4980624999999999
TOI-6200.01,TPC,,-0.0004166174899924,-0.0447687554022854,0.0420320937042359,0.0449715716560527,0.044352137912293,0.0424487111942283,0.07184706,0.92815294,1.07184706,0.4955729166666666
TOI-6201.01,TPC,,0.0045648705006247,-0.0743358603990537,0.0824075512531178,0.0829456099510155,0.0789007308996784,0.0778426807524931,0.091836812,0.908163188,1.091836812,0.4981770833333333
TOI-6202.01,TPC,,-0.0004047468168586,-0.0451093264234166,0.0446053920203387,0.0467197464915384,0.0447045796065579,0.0450101388371974,0.067104396,0.932895604,1.067104396,0.49365625
TOI-6203.01,TPC,,-0.0081546286872077,-0.2209196628372964,0.2065279798250701,0.2220158723895867,0.2127650341500886,0.2146826085122779,0.052782573,0.947217427,1.052782573,0.4948645833333333
TOI-6204.01,TPC,,-0.0060961717688893,-0.0804128429117012,0.0711642162559527,0.078508242919022,0.0743166711428119,0.077260388024842,0.104187331,0.895812669,1.104187331,0.4979687499999999
TOI-6205.01,TPC,,-7.828932711243326e-05,-0.0454923222077067,0.0476304711889839,0.0491897725036739,0.0454140328805942,0.0477087605160964,0.085965109,0.914034891,1.085965109,0.497875
TOI-6208.01,TPC,,-0.000504361191917,-0.0551610758976027,0.0556974872434354,0.057964168957527,0.0546567147056856,0.0562018484353525,0.081621076,0.918378924,1.081621076,0.497375
TOI-6209.01,TPC,,-0.000863466648333,-0.0311787376339618,0.0291809034363527,0.0314990213650393,0.0303152709856287,0.0300443700846858,0.058600341,0.941399659,1.058600341,0.4931875
TOI-621.01,TPC,,0.000787082787713,-0.0476860401305619,0.0486431697816772,0.0504587498661596,0.048473122918275,0.0478560869939641,0.077974355,0.922025645,1.077974355,0.4975625
TOI-6210.01,TPC,,-0.0017468277354592,-0.0442475957956771,0.0406454464554144,0.0444718636359188,0.0425007680602179,0.0423922741908737,0.066166457,0.933833543,1.066166457,0.4960104166666667
TOI-6212.01,TPC,,0.0004370873051107,-0.0415664263207301,0.0433027777783022,0.0444408990301816,0.0420035136258408,0.0428656904731915,0.079221209,0.920778791,1.079221209,0.4947604166666667
TOI-6213.01,TPC,,-3.76040946642502e-05,-0.0378357676182637,0.0377418592498912,0.0397740736067864,0.0377981635235995,0.0377794633445554,0.089666047,0.910333953,1.089666047,0.495875
TOI-6214.01,TPC,,0.0018729632091836,-0.0624249126665206,0.0694077993846883,0.0687398923628789,0.0642978758757043,0.0675348361755046,0.061204575,0.938795425,1.061204575,0.49690625
TOI-6217.01,TPC,,-7.155211844165874e-05,-0.0357789508440996,0.0357998801040343,0.0378917813091272,0.0357073987256579,0.0358714322224759,0.090465463,0.909534537,1.090465463,0.4993229166666666
TOI-6218.01,TPC,,0.0014826156779688,-0.0990715388589643,0.103853637497924,0.1058910909253503,0.1005541545369331,0.1023710218199552,0.128786645,0.871213355,1.128786645,0.4934479166666666
TOI-6222.01,TPC,,0.0001435423073817,-0.1191742221787223,0.1231176262759519,0.1247855085906892,0.119317764486104,0.1229740839685702,0.083976187,0.916023813,1.083976187,0.4961041666666667
TOI-6223.01,TPC,,-7.068164738519518e-05,-0.1198661535346802,0.1177415464155177,0.1244156800178909,0.119795471887295,0.1178122280629029,0.08138796,0.91861204,1.08138796,0.4978229166666666
TOI-6225.01,TPC,,0.0141244470689822,-0.2267378486949451,0.2549898179382486,0.2556204772992858,0.2408622957639273,0.2408653708692664,0.111233988,0.888766012,1.111233988,0.4977083333333333
TOI-6228.01,TPC,,-0.0005727108679776,-0.0431609855551998,0.0436073262961801,0.0455922291636306,0.0425882746872221,0.0441800371641578,0.071414284,0.928585716,1.071414284,0.49490625
TOI-6229.01,TPC,,0.0024616116994757,-0.1049461130157225,0.1084117355386316,0.1129515040953524,0.1074077247151982,0.1059501238391559,0.132585821,0.8674141790000001,1.132585821,0.4960416666666667
TOI-6230.01,TPC,,0.000944624260754,-0.0605151009761404,0.0623263784472383,0.0647212347334548,0.0614597252368944,0.0613817541864843,0.081743501,0.918256499,1.081743501,0.4988854166666666
TOI-6233.01,TPC,,-0.0001176082449913,-0.0627854634535153,0.0612028922945436,0.0655034609480346,0.062667855208524,0.0613205005395349,0.088124911,0.911875089,1.088124911,0.49746875
TOI-6236.01,TPC,,-0.001479198083668,-0.0589629007368495,0.0564329543472852,0.0606855878522662,0.0574837026531815,0.0579121524309532,0.092935461,0.907064539,1.092935461,0.4978333333333333
TOI-6239.01,TPC,,0.0026998265233831,-0.0753603224150537,0.0809395892511571,0.0824391416560276,0.0780601489384368,0.078239762727774,0.079548727,0.920451273,1.079548727,0.4942395833333333
TOI-6241.01,TPC,,-0.0018699535849279,-0.0839251088842414,0.0788901201308613,0.0851672025550771,0.0820551552993135,0.0807600737157892,0.050209561,0.949790439,1.050209561,0.4955208333333333
TOI-6244.01,TPC,,-0.0018181493851912,-0.0508064716392817,0.047789169778654,0.0517312563926374,0.0489883222540904,0.0496073191638453,0.113485682,0.886514318,1.113485682,0.4968645833333333
TOI-6245.01,TPC,,0.0038574116672152,-0.1856667422314358,0.1931326277945663,0.1951024691555551,0.189524153898651,0.1892752161273511,0.037931909,0.962068091,1.037931909,0.4959791666666666
TOI-6258.01,TPC,,6.868983915178788e-05,-0.0434633515081335,0.0435450423678036,0.045469014718891,0.0435320413472853,0.0434763525286518,0.031547063,0.968452937,1.031547063,0.4967395833333333
TOI-6259.01,TPC,,-0.0031270757475244,-0.0492049410967944,0.0440841718966708,0.0491276426181161,0.0460778653492699,0.0472112476441952,0.02641969,0.97358031,1.02641969,0.4951041666666667
TOI-6260.01,TPC,,0.0004446236971709,-0.0362744240867446,0.0370687924656783,0.0391757030609704,0.0367190477839156,0.0366241687685073,0.014491377,0.985508623,1.014491377,0.4971041666666667
